mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),182,252,252.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,282,282.0,30.0 + 62.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),210,312,312.0,30.0 + 42.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),282,392,392.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),394,464,464.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),332,437,437.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),362,467,467.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),482,587,587.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;2),512,617,617.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 1 (Port 1),542,672,672.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),674,749,749.0,30.0 + 15.0 + 30.0
15,1,reshuffle,391,132,(4;8;1),(0;1;0),642,779,779.0,30.0 + 77.0 + 30.0
16,2,reshuffle,325,132,(4;8;2),(0;2;5),672,782,782.0,30.0 + 50.0 + 30.0
17,0,reshuffle,234,132,(4;8;3),(0;2;4),804,914,914.0,30.0 + 50.0 + 30.0
18,1,reshuffle,179,132,(4;8;4),(0;2;3),834,944,944.0,30.0 + 50.0 + 30.0
19,2,target,132,132,(4;8;5),WS 1 (Port 1),864,1004,1004.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,132,132,WS 1 (Port 1),(1;0;1),1154,1229,1229.0,30.0 + 15.0 + 30.0
21,1,reshuffle,38,145,(3;10;1),(0;2;2),999,1114,1114.0,30.0 + 55.0 + 30.0
22,2,reshuffle,7,145,(3;10;2),(0;2;1),1069,1184,1184.0,30.0 + 55.0 + 30.0
23,1,reshuffle,338,145,(3;10;3),(0;2;0),1169,1284,1284.0,30.0 + 55.0 + 30.0
24,2,reshuffle,192,145,(3;10;4),(0;3;5),1239,1349,1349.0,30.0 + 50.0 + 30.0
25,0,target,145,145,(3;10;5),WS 1 (Port 1),1289,1434,1434.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,145,145,WS 1 (Port 1),(1;0;0),1438,1513,1513.0,30.0 + 15.0 + 30.0
