mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,151,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,151,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,151,(5;5;2),(0;0;0),324,434,434.0,30.0 + 50.0 + 30.0
8,1,target,151,151,(5;5;3),WS 1 (Port 1),360,490,490.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,151,151,WS 1 (Port 1),(0;1;5),502,577,577.0,30.0 + 15.0 + 30.0
10,2,reshuffle,36,190,(3;8;1),(0;1;4),415,607,607.0,30.0 + 132.0 + 30.0
11,1,reshuffle,5,190,(3;8;2),(0;1;3),545,655,655.0,30.0 + 50.0 + 30.0
12,0,reshuffle,336,190,(3;8;3),(0;1;2),627,737,737.0,30.0 + 50.0 + 30.0
13,2,target,190,190,(3;8;4),WS 1 (Port 1),657,792,792.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,190,190,WS 1 (Port 1),(0;1;1),836,911,911.0,30.0 + 15.0 + 30.0
15,1,reshuffle,37,191,(3;9;1),(0;1;0),710,941,941.0,30.0 + 171.0 + 30.0
16,2,reshuffle,6,191,(3;9;2),(0;2;5),852,962,962.0,30.0 + 50.0 + 30.0
17,0,reshuffle,337,191,(3;9;3),(0;2;4),966,1076,1076.0,30.0 + 50.0 + 30.0
18,1,target,191,191,(3;9;4),WS 1 (Port 1),996,1136,1136.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,191,191,WS 1 (Port 1),(1;0;1),1152,1227,1227.0,30.0 + 15.0 + 30.0
