mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,60,60,(1;10;3),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,60,60,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,298,298.0,30.0 + 203.0 + 30.0
4,2,target,56,56,(1;6;3),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,56,56,WS 1 (Port 2),(0;0;3),184,328,328.0,30.0 + 84.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),308,408,408.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 1 (Port 1),338,458,458.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;1),466,536,536.0,30.0 + 10.0 + 30.0
9,2,target,58,58,(1;8;3),WS 1 (Port 2),373,498,498.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,58,58,WS 1 (Port 2),(0;0;0),506,576,576.0,30.0 + 10.0 + 30.0
11,2,target,59,59,(1;9;3),WS 1 (Port 1),548,678,678.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;5),686,761,761.0,30.0 + 15.0 + 30.0
13,1,target,61,61,(2;0;2),WS 1 (Port 2),586,676,676.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,61,61,WS 1 (Port 2),(0;1;4),684,791,791.0,30.0 + 47.0 + 30.0
15,2,target,62,62,(2;1;2),WS 1 (Port 1),693,788,788.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,62,62,WS 1 (Port 1),(0;1;3),796,871,871.0,30.0 + 15.0 + 30.0
17,1,target,63,63,(2;2;2),WS 1 (Port 1),806,906,906.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,63,63,WS 1 (Port 1),(0;1;2),914,989,989.0,30.0 + 15.0 + 30.0
19,2,target,64,64,(2;3;2),WS 1 (Port 2),813,918,918.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,64,64,WS 1 (Port 2),(0;1;1),922,1019,1019.0,30.0 + 37.0 + 30.0
21,2,reshuffle,376,117,(5;4;0),(0;1;0),963,1063,1063.0,30.0 + 40.0 + 30.0
22,0,reshuffle,219,117,(5;4;1),(0;2;5),1029,1124,1124.0,30.0 + 35.0 + 30.0
23,1,reshuffle,164,117,(5;4;2),(0;2;4),1059,1154,1154.0,30.0 + 35.0 + 30.0
24,2,reshuffle,150,117,(5;4;3),(0;2;3),1103,1198,1198.0,30.0 + 35.0 + 30.0
25,0,target,117,117,(5;4;4),WS 1 (Port 1),1159,1284,1284.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,117,117,WS 1 (Port 1),(1;0;1),1684,1759,1759.0,30.0 + 15.0 + 30.0
