mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,378,246,(5;6;0),(0;0;2),205,326,326.0,30.0 + 61.0 + 30.0
6,2,reshuffle,221,246,(5;6;1),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,246,(5;6;2),(0;0;0),351,466,466.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,246,(5;6;3),(0;1;5),381,491,491.0,30.0 + 50.0 + 30.0
9,2,reshuffle,119,246,(5;6;4),(0;1;4),425,535,535.0,30.0 + 50.0 + 30.0
10,0,reshuffle,86,246,(5;6;5),(0;1;3),521,631,631.0,30.0 + 50.0 + 30.0
11,1,reshuffle,312,246,(5;6;6),(0;1;2),551,661,661.0,30.0 + 50.0 + 30.0
12,2,target,246,246,(5;6;7),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,246,246,WS 1 (Port 1),(0;1;1),730,805,805.0,30.0 + 15.0 + 30.0
