mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,292,292.0,30.0 + 32.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,322,322.0,30.0 + 32.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),282,387,387.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 2),312,417,417.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 2),(0;0;0),425,500,500.0,30.0 + 15.0 + 30.0
10,2,target,76,76,(1;4;2),WS 2 (Port 1),347,457,457.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,76,76,WS 2 (Port 1),(0;1;5),467,547,547.0,30.0 + 20.0 + 30.0
