mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
7,2,reshuffle,31,105,(3;3;1),(0;0;0),250,484,484.0,30.0 + 174.0 + 30.0
8,1,reshuffle,0,105,(3;3;2),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,0,reshuffle,331,105,(3;3;3),(0;1;4),484,569,569.0,30.0 + 25.0 + 30.0
10,2,reshuffle,185,105,(3;3;4),(0;1;3),514,599,599.0,30.0 + 25.0 + 30.0
11,1,reshuffle,138,105,(3;3;5),(0;1;2),544,629,629.0,30.0 + 25.0 + 30.0
12,0,target,105,105,(3;3;6),WS 2 (Port 1),594,709,709.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,105,105,WS 2 (Port 1),(0;1;1),725,805,805.0,30.0 + 20.0 + 30.0
