mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,37,111,(3;9;1),(0;0;1),376,496,496.0,30.0 + 60.0 + 30.0
8,1,reshuffle,6,111,(3;9;2),(0;0;0),450,570,570.0,30.0 + 60.0 + 30.0
9,0,reshuffle,337,111,(3;9;3),(0;1;5),522,637,637.0,30.0 + 55.0 + 30.0
10,2,reshuffle,191,111,(3;9;4),(0;1;4),556,671,671.0,30.0 + 55.0 + 30.0
11,1,reshuffle,144,111,(3;9;5),(0;1;3),630,745,745.0,30.0 + 55.0 + 30.0
12,0,target,111,111,(3;9;6),WS 1 (Port 1),692,832,832.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,111,111,WS 1 (Port 1),(0;1;2),852,927,927.0,30.0 + 15.0 + 30.0
14,1,reshuffle,31,0,(3;3;1),(0;1;1),770,957,957.0,30.0 + 127.0 + 30.0
15,2,target,0,0,(3;3;2),WS 1 (Port 1),800,910,910.0,30.0 + 40.0 + 30.0 + 10.0
16,2,return,0,0,WS 1 (Port 1),(0;1;0),926,1001,1001.0,30.0 + 15.0 + 30.0
17,0,reshuffle,32,1,(3;4;1),(0;2;5),957,1042,1042.0,30.0 + 25.0 + 30.0
18,1,target,1,1,(3;4;2),WS 1 (Port 1),987,1102,1102.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,1,1,WS 1 (Port 1),(1;0;1),1104,1179,1179.0,30.0 + 15.0 + 30.0
20,2,reshuffle,331,105,(3;3;3),(0;2;4),1026,1106,1106.0,30.0 + 20.0 + 30.0
21,2,reshuffle,185,105,(3;3;4),(0;2;3),1126,1206,1206.0,30.0 + 20.0 + 30.0
22,1,reshuffle,138,105,(3;3;5),(0;2;2),1156,1236,1236.0,30.0 + 20.0 + 30.0
23,0,target,105,105,(3;3;6),WS 1 (Port 1),1204,1314,1314.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,105,105,WS 1 (Port 1),(1;0;0),1334,1409,1409.0,30.0 + 15.0 + 30.0
