mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,195,(2;2;2),(0;0;0),400,484,484.0,30.0 + 24.0 + 30.0
8,2,reshuffle,41,195,(2;2;3),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,reshuffle,10,195,(2;2;4),(0;1;4),474,549,549.0,30.0 + 15.0 + 30.0
10,1,reshuffle,341,195,(2;2;5),(0;1;3),504,579,579.0,30.0 + 15.0 + 30.0
11,2,target,195,195,(2;2;6),WS 2 (Port 1),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,195,195,WS 2 (Port 1),(0;1;2),655,735,735.0,30.0 + 20.0 + 30.0
