mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,374,242,(5;2;0),(0;0;2),185,306,306.0,30.0 + 61.0 + 30.0
6,2,reshuffle,217,242,(5;2;1),(0;0;1),235,336,336.0,30.0 + 41.0 + 30.0
7,0,reshuffle,162,242,(5;2;2),(0;0;0),311,406,406.0,30.0 + 35.0 + 30.0
8,1,reshuffle,148,242,(5;2;3),(0;1;5),341,431,431.0,30.0 + 30.0 + 30.0
9,2,reshuffle,115,242,(5;2;4),(0;1;4),371,461,461.0,30.0 + 30.0 + 30.0
10,0,reshuffle,82,242,(5;2;5),(0;1;3),441,531,531.0,30.0 + 30.0 + 30.0
11,1,reshuffle,308,242,(5;2;6),(0;1;2),471,561,561.0,30.0 + 30.0 + 30.0
12,2,target,242,242,(5;2;7),WS 1 (Port 1),501,616,616.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,242,242,WS 1 (Port 1),(0;1;1),648,723,723.0,30.0 + 15.0 + 30.0
14,1,reshuffle,375,243,(5;3;0),(0;1;0),596,753,753.0,30.0 + 97.0 + 30.0
15,2,reshuffle,218,243,(5;3;1),(0;2;5),656,746,746.0,30.0 + 30.0 + 30.0
16,0,reshuffle,163,243,(5;3;2),(0;2;4),758,848,848.0,30.0 + 30.0 + 30.0
17,1,reshuffle,149,243,(5;3;3),(0;2;3),788,878,878.0,30.0 + 30.0 + 30.0
18,2,reshuffle,116,243,(5;3;4),(0;2;2),818,908,908.0,30.0 + 30.0 + 30.0
19,0,reshuffle,83,243,(5;3;5),(0;2;1),878,968,968.0,30.0 + 30.0 + 30.0
20,1,reshuffle,309,243,(5;3;6),(0;2;0),908,998,998.0,30.0 + 30.0 + 30.0
21,2,target,243,243,(5;3;7),WS 1 (Port 1),938,1058,1058.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,243,243,WS 1 (Port 1),(1;0;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
