mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,20,20,WS 2 (Port 1),(0;0;3),169,244,244.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,274,274.0,30.0 + 74.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),200,304,304.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),274,389,389.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),391,466,466.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 2),294,399,399.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 2),(0;1;5),401,481,481.0,30.0 + 20.0 + 30.0
11,2,reshuffle,385,126,(4;2;0),(0;1;4),334,511,511.0,30.0 + 117.0 + 30.0
12,0,reshuffle,228,126,(4;2;1),(0;1;3),496,581,581.0,30.0 + 25.0 + 30.0
13,1,reshuffle,173,126,(4;2;2),(0;1;2),526,611,611.0,30.0 + 25.0 + 30.0
14,2,reshuffle,159,126,(4;2;3),(0;1;1),556,641,641.0,30.0 + 25.0 + 30.0
15,0,target,126,126,(4;2;4),WS 2 (Port 1),606,721,721.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,126,126,WS 2 (Port 1),(0;1;0),729,809,809.0,30.0 + 20.0 + 30.0
