mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,393,181,(4;10;1),(0;0;4),70,222,222.0,30.0 + 92.0 + 30.0
4,2,reshuffle,327,181,(4;10;2),(0;0;3),100,252,252.0,30.0 + 92.0 + 30.0
5,0,reshuffle,236,181,(4;10;3),(0;0;2),262,392,392.0,30.0 + 70.0 + 30.0
6,1,target,181,181,(4;10;4),WS 1 (Port 1),292,442,442.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,181,181,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
8,1,reshuffle,394,182,(3;0;1),(0;0;0),457,558,558.0,30.0 + 41.0 + 30.0
9,2,reshuffle,328,182,(3;0;2),(0;1;5),487,567,567.0,30.0 + 20.0 + 30.0
10,0,reshuffle,237,182,(3;0;3),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
11,1,target,182,182,(3;0;4),WS 1 (Port 1),573,668,668.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,182,182,WS 1 (Port 1),(0;1;3),684,759,759.0,30.0 + 15.0 + 30.0
13,1,reshuffle,395,183,(3;1;1),(0;1;2),688,789,789.0,30.0 + 41.0 + 30.0
14,2,reshuffle,329,183,(3;1;2),(0;1;1),718,819,819.0,30.0 + 41.0 + 30.0
15,0,reshuffle,238,183,(3;1;3),(0;1;0),774,849,849.0,30.0 + 15.0 + 30.0
16,1,target,183,183,(3;1;4),WS 1 (Port 1),804,904,904.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,183,183,WS 1 (Port 1),(1;0;1),908,983,983.0,30.0 + 15.0 + 30.0
