mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,234,234.0,30.0 + 124.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,264,264.0,30.0 + 124.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),254,364,364.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),284,394,394.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 2 (Port 1),314,449,449.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;0),453,528,528.0,30.0 + 15.0 + 30.0
9,1,reshuffle,392,180,(4;9;1),(0;1;5),459,579,579.0,30.0 + 60.0 + 30.0
10,2,reshuffle,326,180,(4;9;2),(0;1;4),519,639,639.0,30.0 + 60.0 + 30.0
11,0,reshuffle,235,180,(4;9;3),(0;1;3),593,713,713.0,30.0 + 60.0 + 30.0
12,1,target,180,180,(4;9;4),WS 2 (Port 1),639,789,789.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(0;1;2),801,881,881.0,30.0 + 20.0 + 30.0
