mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,81,(5;1;0),(0;0;2),180,332,332.0,30.0 + 92.0 + 30.0
6,2,reshuffle,216,81,(5;1;1),(0;0;1),240,362,362.0,30.0 + 62.0 + 30.0
7,0,reshuffle,161,81,(5;1;2),(0;0;0),332,422,422.0,30.0 + 30.0 + 30.0
8,1,reshuffle,147,81,(5;1;3),(0;1;5),362,447,447.0,30.0 + 25.0 + 30.0
9,2,reshuffle,114,81,(5;1;4),(0;1;4),392,477,477.0,30.0 + 25.0 + 30.0
10,0,target,81,81,(5;1;5),WS 2 (Port 1),452,567,567.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,81,81,WS 2 (Port 1),(0;1;3),667,747,747.0,30.0 + 20.0 + 30.0
