mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),232,302,302.0,30.0 + 10.0 + 30.0
5,1,reshuffle,390,98,(4;7;1),(0;0;2),205,332,332.0,30.0 + 67.0 + 30.0
6,2,reshuffle,324,98,(4;7;2),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,reshuffle,233,98,(4;7;3),(0;0;0),357,472,472.0,30.0 + 55.0 + 30.0
8,1,reshuffle,178,98,(4;7;4),(0;1;5),387,497,497.0,30.0 + 50.0 + 30.0
9,2,reshuffle,131,98,(4;7;5),(0;1;4),425,535,535.0,30.0 + 50.0 + 30.0
10,0,target,98,98,(4;7;6),WS 1 (Port 1),527,662,662.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,98,98,WS 1 (Port 1),(0;1;3),726,801,801.0,30.0 + 15.0 + 30.0
12,1,reshuffle,391,99,(4;8;1),(0;1;2),552,831,831.0,30.0 + 219.0 + 30.0
13,2,reshuffle,325,99,(4;8;2),(0;1;1),590,861,861.0,30.0 + 211.0 + 30.0
14,0,reshuffle,234,99,(4;8;3),(0;1;0),856,971,971.0,30.0 + 55.0 + 30.0
15,1,reshuffle,179,99,(4;8;4),(0;2;5),886,996,996.0,30.0 + 50.0 + 30.0
16,2,reshuffle,132,99,(4;8;5),(0;2;4),916,1026,1026.0,30.0 + 50.0 + 30.0
17,0,target,99,99,(4;8;6),WS 1 (Port 1),1026,1166,1166.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,99,99,WS 1 (Port 1),(1;0;1),1170,1245,1245.0,30.0 + 15.0 + 30.0
