mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,292,292.0,30.0 + 72.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,322,322.0,30.0 + 42.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),292,407,407.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),413,488,488.0,30.0 + 15.0 + 30.0
9,1,reshuffle,383,157,(4;0;0),(0;1;5),312,397,397.0,30.0 + 25.0 + 30.0
10,2,reshuffle,226,157,(4;0;1),(0;1;4),342,427,427.0,30.0 + 25.0 + 30.0
11,1,reshuffle,171,157,(4;0;2),(0;1;3),422,507,507.0,30.0 + 25.0 + 30.0
12,2,target,157,157,(4;0;3),WS 2 (Port 1),452,557,557.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,157,157,WS 2 (Port 1),(0;1;2),559,639,639.0,30.0 + 20.0 + 30.0
14,1,reshuffle,384,158,(4;1;0),(0;1;1),527,669,669.0,30.0 + 82.0 + 30.0
15,2,reshuffle,227,158,(4;1;1),(0;1;0),587,699,699.0,30.0 + 52.0 + 30.0
16,0,reshuffle,172,158,(4;1;2),(0;2;5),659,744,744.0,30.0 + 25.0 + 30.0
17,1,target,158,158,(4;1;3),WS 2 (Port 1),689,799,799.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,158,158,WS 2 (Port 1),(1;0;1),801,881,881.0,30.0 + 20.0 + 30.0
