mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,reshuffle,385,126,(4;2;0),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,228,126,(4;2;1),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,reshuffle,173,126,(4;2;2),(0;0;1),284,374,374.0,30.0 + 30.0 + 30.0
7,2,reshuffle,159,126,(4;2;3),(0;0;0),314,404,404.0,30.0 + 30.0 + 30.0
8,1,target,126,126,(4;2;4),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;1;5),507,587,587.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,127,(4;3;1),(0;1;4),499,617,617.0,30.0 + 58.0 + 30.0
11,2,reshuffle,320,127,(4;3;2),(0;1;3),529,647,647.0,30.0 + 58.0 + 30.0
12,0,reshuffle,229,127,(4;3;3),(0;1;2),617,707,707.0,30.0 + 30.0 + 30.0
13,1,reshuffle,174,127,(4;3;4),(0;1;1),647,737,737.0,30.0 + 30.0 + 30.0
14,2,target,127,127,(4;3;5),WS 2 (Port 1),677,797,797.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,127,127,WS 2 (Port 1),(0;1;0),819,899,899.0,30.0 + 20.0 + 30.0
16,1,reshuffle,66,198,(2;5;2),(0;2;5),767,852,852.0,30.0 + 25.0 + 30.0
17,2,reshuffle,44,198,(2;5;3),(0;2;4),837,922,922.0,30.0 + 25.0 + 30.0
18,1,reshuffle,13,198,(2;5;4),(0;2;3),877,962,962.0,30.0 + 25.0 + 30.0
19,0,reshuffle,344,198,(2;5;5),(0;2;2),929,1014,1014.0,30.0 + 25.0 + 30.0
20,2,target,198,198,(2;5;6),WS 2 (Port 1),959,1079,1079.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,198,198,WS 2 (Port 1),(1;0;1),1095,1175,1175.0,30.0 + 20.0 + 30.0
