mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),196,266,266.0,30.0 + 10.0 + 30.0
4,2,reshuffle,58,27,(1;8;3),(0;0;3),45,296,296.0,30.0 + 191.0 + 30.0
5,1,target,27,27,(1;8;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,27,27,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,52,(1;2;2),(0;0;1),365,468,468.0,30.0 + 43.0 + 30.0
8,2,target,52,52,(1;2;3),WS 1 (Port 1),395,490,490.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,52,52,WS 1 (Port 1),(0;0;0),562,632,632.0,30.0 + 10.0 + 30.0
10,1,reshuffle,76,54,(1;4;2),(0;1;5),493,573,573.0,30.0 + 20.0 + 30.0
11,2,target,54,54,(1;4;3),WS 1 (Port 1),523,628,628.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,54,54,WS 1 (Port 1),(0;1;4),700,775,775.0,30.0 + 15.0 + 30.0
