mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,302,302.0,30.0 + 207.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),235,332,332.0,30.0 + 37.0 + 30.0
6,0,target,13,13,(2;5;4),WS 1 (Port 1),307,422,422.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,13,13,WS 1 (Port 1),(0;0;1),424,494,494.0,30.0 + 10.0 + 30.0
8,1,reshuffle,380,121,(5;8;0),(0;0;0),397,524,524.0,30.0 + 67.0 + 30.0
9,2,reshuffle,223,121,(5;8;1),(0;1;5),427,547,547.0,30.0 + 60.0 + 30.0
10,0,reshuffle,168,121,(5;8;2),(0;1;4),559,679,679.0,30.0 + 60.0 + 30.0
11,1,reshuffle,154,121,(5;8;3),(0;1;3),589,709,709.0,30.0 + 60.0 + 30.0
12,2,target,121,121,(5;8;4),WS 1 (Port 1),619,764,764.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,121,121,WS 1 (Port 1),(0;1;2),766,841,841.0,30.0 + 15.0 + 30.0
14,1,target,79,79,(1;7;2),WS 1 (Port 1),744,864,864.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;1;1),866,941,941.0,30.0 + 15.0 + 30.0
