mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;0;2),180,298,298.0,30.0 + 58.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;0;1),230,330,330.0,30.0 + 40.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;0;0),308,408,408.0,30.0 + 40.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;5),338,433,433.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,128,128,WS 1 (Port 1),(0;1;4),538,613,613.0,30.0 + 15.0 + 30.0
11,1,reshuffle,79,211,(1;7;2),(0;1;3),468,643,643.0,30.0 + 115.0 + 30.0
12,2,reshuffle,57,211,(1;7;3),(0;1;2),530,673,673.0,30.0 + 83.0 + 30.0
13,0,reshuffle,26,211,(1;7;4),(0;1;1),648,743,743.0,30.0 + 35.0 + 30.0
14,1,reshuffle,357,211,(1;7;5),(0;1;0),678,773,773.0,30.0 + 35.0 + 30.0
15,2,target,211,211,(1;7;6),WS 1 (Port 1),708,828,828.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,211,211,WS 1 (Port 1),(1;0;1),832,907,907.0,30.0 + 15.0 + 30.0
