mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),265,486,486.0,30.0 + 161.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),552,627,627.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;4),541,657,657.0,30.0 + 56.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;3),605,715,715.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;2),677,787,787.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;1),707,817,817.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 1 (Port 1),765,900,900.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;0),918,993,993.0,30.0 + 15.0 + 30.0
16,2,reshuffle,31,0,(3;3;1),(0;2;5),842,922,922.0,30.0 + 20.0 + 30.0
17,1,target,0,0,(3;3;2),WS 2 (Port 1),930,1045,1045.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;0;1),1047,1127,1127.0,30.0 + 20.0 + 30.0
19,2,reshuffle,77,24,(1;5;2),(0;2;4),942,1022,1022.0,30.0 + 20.0 + 30.0
20,2,reshuffle,55,24,(1;5;3),(0;2;3),1042,1122,1122.0,30.0 + 20.0 + 30.0
21,1,target,24,24,(1;5;4),WS 2 (Port 1),1080,1195,1195.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,24,24,WS 2 (Port 1),(1;0;0),1201,1281,1281.0,30.0 + 20.0 + 30.0
23,2,target,75,75,(1;3;2),WS 2 (Port 2),1132,1237,1237.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,75,75,WS 2 (Port 2),(0;2;2),1243,1328,1328.0,30.0 + 25.0 + 30.0
