mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,308,308.0,30.0 + 213.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),235,338,338.0,30.0 + 43.0 + 30.0
6,0,target,13,13,(2;5;4),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;0;1),441,516,516.0,30.0 + 15.0 + 30.0
8,1,reshuffle,376,150,(5;4;0),(0;0;0),383,546,546.0,30.0 + 103.0 + 30.0
9,2,reshuffle,219,150,(5;4;1),(0;1;5),413,513,513.0,30.0 + 40.0 + 30.0
10,2,reshuffle,164,150,(5;4;2),(0;1;4),553,653,653.0,30.0 + 40.0 + 30.0
11,0,target,150,150,(5;4;3),WS 2 (Port 1),583,713,713.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,150,150,WS 2 (Port 1),(0;1;3),721,801,801.0,30.0 + 20.0 + 30.0
13,1,reshuffle,76,23,(1;4;2),(0;1;2),571,831,831.0,30.0 + 200.0 + 30.0
14,2,reshuffle,54,23,(1;4;3),(0;1;1),673,861,861.0,30.0 + 128.0 + 30.0
15,0,target,23,23,(1;4;4),WS 2 (Port 1),821,931,931.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,23,23,WS 2 (Port 1),(0;1;0),939,1019,1019.0,30.0 + 20.0 + 30.0
