mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,308,308.0,30.0 + 73.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),225,338,338.0,30.0 + 53.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),303,408,408.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),420,490,490.0,30.0 + 10.0 + 30.0
9,1,reshuffle,374,82,(5;2;0),(0;1;5),343,433,433.0,30.0 + 30.0 + 30.0
10,2,reshuffle,217,82,(5;2;1),(0;1;4),373,463,463.0,30.0 + 30.0 + 30.0
11,1,reshuffle,162,82,(5;2;2),(0;1;3),463,553,553.0,30.0 + 30.0 + 30.0
12,2,reshuffle,148,82,(5;2;3),(0;1;2),493,583,583.0,30.0 + 30.0 + 30.0
13,0,reshuffle,115,82,(5;2;4),(0;1;1),525,615,615.0,30.0 + 30.0 + 30.0
14,1,target,82,82,(5;2;5),WS 2 (Port 1),583,703,703.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,82,82,WS 2 (Port 1),(0;1;0),709,789,789.0,30.0 + 20.0 + 30.0
