mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,target,59,59,(1;9;3),WS 2 (Port 1),200,335,335.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,59,59,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,2,target,71,71,(2;10;2),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,71,71,WS 2 (Port 1),(0;0;1),423,498,498.0,30.0 + 15.0 + 30.0
9,0,target,75,75,(1;3;2),WS 2 (Port 1),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;0),541,616,616.0,30.0 + 15.0 + 30.0
11,2,reshuffle,375,83,(5;3;0),(0;1;5),460,555,555.0,30.0 + 35.0 + 30.0
12,1,reshuffle,218,83,(5;3;1),(0;1;4),538,633,633.0,30.0 + 35.0 + 30.0
13,2,reshuffle,163,83,(5;3;2),(0;1;3),590,685,685.0,30.0 + 35.0 + 30.0
14,0,reshuffle,149,83,(5;3;3),(0;1;2),656,751,751.0,30.0 + 35.0 + 30.0
15,1,reshuffle,116,83,(5;3;4),(0;1;1),686,781,781.0,30.0 + 35.0 + 30.0
16,2,target,83,83,(5;3;5),WS 2 (Port 1),720,845,845.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,83,83,WS 2 (Port 1),(0;1;0),851,931,931.0,30.0 + 20.0 + 30.0
18,1,reshuffle,36,5,(3;8;1),(0;2;5),831,936,936.0,30.0 + 45.0 + 30.0
19,2,target,5,5,(3;8;2),WS 2 (Port 1),905,1045,1045.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,5,5,WS 2 (Port 1),(1;0;1),1049,1129,1129.0,30.0 + 20.0 + 30.0
