mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),467,542,542.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,193,(2;0;2),(0;0;0),470,572,572.0,30.0 + 42.0 + 30.0
8,2,reshuffle,39,193,(2;0;3),(0;1;5),500,575,575.0,30.0 + 15.0 + 30.0
9,0,reshuffle,8,193,(2;0;4),(0;1;4),552,627,627.0,30.0 + 15.0 + 30.0
10,1,reshuffle,339,193,(2;0;5),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
11,2,target,193,193,(2;0;6),WS 2 (Port 1),612,707,707.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,193,193,WS 2 (Port 1),(0;1;2),721,801,801.0,30.0 + 20.0 + 30.0
13,1,reshuffle,37,111,(3;9;1),(0;1;1),712,831,831.0,30.0 + 59.0 + 30.0
14,2,reshuffle,6,111,(3;9;2),(0;1;0),772,887,887.0,30.0 + 55.0 + 30.0
15,0,reshuffle,337,111,(3;9;3),(0;2;5),856,966,966.0,30.0 + 50.0 + 30.0
16,1,reshuffle,191,111,(3;9;4),(0;2;4),886,996,996.0,30.0 + 50.0 + 30.0
17,2,reshuffle,144,111,(3;9;5),(0;2;3),942,1052,1052.0,30.0 + 50.0 + 30.0
18,0,target,111,111,(3;9;6),WS 2 (Port 1),1016,1161,1161.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,111,111,WS 2 (Port 1),(1;0;1),1179,1259,1259.0,30.0 + 20.0 + 30.0
