mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),405,494,494.0,30.0 + 29.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),435,515,515.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 2 (Port 1),489,599,599.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;4),647,727,727.0,30.0 + 20.0 + 30.0
11,1,reshuffle,374,148,(5;2;0),(0;1;3),529,757,757.0,30.0 + 168.0 + 30.0
12,2,reshuffle,217,148,(5;2;1),(0;1;2),559,787,787.0,30.0 + 168.0 + 30.0
13,0,reshuffle,162,148,(5;2;2),(0;1;1),757,847,847.0,30.0 + 30.0 + 30.0
14,1,target,148,148,(5;2;3),WS 2 (Port 1),787,907,907.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,148,148,WS 2 (Port 1),(0;1;0),987,1067,1067.0,30.0 + 20.0 + 30.0
