mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,229,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,229,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,229,229,(4;3;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,229,229,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,241,(5;1;0),(0;0;2),190,336,336.0,30.0 + 86.0 + 30.0
6,2,reshuffle,216,241,(5;1;1),(0;0;1),250,366,366.0,30.0 + 56.0 + 30.0
7,0,reshuffle,161,241,(5;1;2),(0;0;0),336,426,426.0,30.0 + 30.0 + 30.0
8,1,reshuffle,147,241,(5;1;3),(0;1;5),366,451,451.0,30.0 + 25.0 + 30.0
9,2,reshuffle,114,241,(5;1;4),(0;1;4),396,481,481.0,30.0 + 25.0 + 30.0
10,0,reshuffle,81,241,(5;1;5),(0;1;3),456,541,541.0,30.0 + 25.0 + 30.0
11,1,reshuffle,307,241,(5;1;6),(0;1;2),486,571,571.0,30.0 + 25.0 + 30.0
12,2,target,241,241,(5;1;7),WS 2 (Port 1),516,631,631.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,241,241,WS 2 (Port 1),(0;1;1),721,801,801.0,30.0 + 20.0 + 30.0
14,1,reshuffle,392,180,(4;9;1),(0;1;0),631,831,831.0,30.0 + 140.0 + 30.0
15,2,reshuffle,326,180,(4;9;2),(0;2;5),701,816,816.0,30.0 + 55.0 + 30.0
16,0,reshuffle,235,180,(4;9;3),(0;2;4),861,976,976.0,30.0 + 55.0 + 30.0
17,1,target,180,180,(4;9;4),WS 2 (Port 1),891,1041,1041.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;0;1),1045,1125,1125.0,30.0 + 20.0 + 30.0
19,2,reshuffle,390,131,(4;7;1),(0;2;3),861,1006,1006.0,30.0 + 85.0 + 30.0
20,2,reshuffle,324,131,(4;7;2),(0;2;2),1051,1156,1156.0,30.0 + 45.0 + 30.0
21,1,reshuffle,233,131,(4;7;3),(0;2;1),1101,1206,1206.0,30.0 + 45.0 + 30.0
22,0,reshuffle,178,131,(4;7;4),(0;2;0),1175,1280,1280.0,30.0 + 45.0 + 30.0
23,2,target,131,131,(4;7;5),WS 2 (Port 1),1205,1345,1345.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,131,131,WS 2 (Port 1),(1;0;0),1555,1635,1635.0,30.0 + 20.0 + 30.0
25,1,reshuffle,394,102,(3;0;1),(0;3;5),1231,1321,1321.0,30.0 + 30.0 + 30.0
26,1,reshuffle,328,102,(3;0;2),(0;3;4),1351,1441,1441.0,30.0 + 30.0 + 30.0
27,2,reshuffle,237,102,(3;0;3),(0;3;3),1381,1471,1471.0,30.0 + 30.0 + 30.0
28,1,reshuffle,182,102,(3;0;4),(0;3;2),1471,1561,1561.0,30.0 + 30.0 + 30.0
29,2,reshuffle,135,102,(3;0;5),(0;3;1),1501,1591,1591.0,30.0 + 30.0 + 30.0
30,1,target,102,102,(3;0;6),WS 2 (Port 1),1591,1691,1691.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,102,102,WS 2 (Port 1),(2;0;1),1729,1814,1814.0,30.0 + 25.0 + 30.0
32,2,reshuffle,393,101,(4;10;1),(0;3;0),1646,1761,1761.0,30.0 + 55.0 + 30.0
33,1,reshuffle,327,101,(4;10;2),(0;4;5),1766,1876,1876.0,30.0 + 50.0 + 30.0
34,2,reshuffle,236,101,(4;10;3),(0;4;4),1816,1926,1926.0,30.0 + 50.0 + 30.0
35,0,reshuffle,181,101,(4;10;4),(0;4;3),1874,1984,1984.0,30.0 + 50.0 + 30.0
36,1,reshuffle,134,101,(4;10;5),(0;4;2),1926,2036,2036.0,30.0 + 50.0 + 30.0
37,2,target,101,101,(4;10;6),WS 2 (Port 1),1976,2131,2131.0,30.0 + 85.0 + 30.0 + 10.0
38,0,return,101,101,WS 2 (Port 1),(2;0;0),2195,2280,2280.0,30.0 + 25.0 + 30.0
39,1,target,73,73,(1;1;2),WS 2 (Port 2),2056,2151,2151.0,30.0 + 25.0 + 30.0 + 10.0
40,1,return,73,73,WS 2 (Port 2),(1;1;2),2159,2244,2244.0,30.0 + 25.0 + 30.0
41,2,target,71,71,(2;10;2),WS 2 (Port 1),2196,2341,2341.0,30.0 + 75.0 + 30.0 + 10.0
42,0,return,71,71,WS 2 (Port 1),(1;1;1),2349,2434,2434.0,30.0 + 25.0 + 30.0
43,1,target,69,69,(2;8;2),WS 2 (Port 1),2284,2419,2419.0,30.0 + 65.0 + 30.0 + 10.0
44,1,return,69,69,WS 2 (Port 1),(1;1;0),2425,2510,2510.0,30.0 + 25.0 + 30.0
45,2,target,63,63,(2;2;2),WS 2 (Port 1),2366,2471,2471.0,30.0 + 35.0 + 30.0 + 10.0
46,0,return,63,63,WS 2 (Port 1),(1;2;1),2479,2569,2569.0,30.0 + 30.0 + 30.0
47,2,target,59,59,(1;9;3),WS 2 (Port 1),2526,2661,2661.0,30.0 + 65.0 + 30.0 + 10.0
48,0,return,59,59,WS 2 (Port 1),(1;2;0),2669,2759,2759.0,30.0 + 30.0 + 30.0
49,1,target,58,58,(1;8;3),WS 2 (Port 2),2545,2675,2675.0,30.0 + 60.0 + 30.0 + 10.0
50,1,return,58,58,WS 2 (Port 2),(2;1;1),2683,2773,2773.0,30.0 + 30.0 + 30.0
51,2,reshuffle,79,57,(1;7;2),(0;4;1),2706,2786,2786.0,30.0 + 20.0 + 30.0
52,0,target,57,57,(1;7;3),WS 2 (Port 1),2784,2909,2909.0,30.0 + 55.0 + 30.0 + 10.0
53,0,return,57,57,WS 2 (Port 1),(2;1;0),2917,3007,3007.0,30.0 + 30.0 + 30.0
54,1,reshuffle,75,22,(1;3;2),(0;4;0),2788,2858,2858.0,30.0 + 10.0 + 30.0
55,2,reshuffle,53,22,(1;3;3),(0;5;5),2818,2893,2893.0,30.0 + 15.0 + 30.0
56,1,target,22,22,(1;3;4),WS 2 (Port 1),2868,2973,2973.0,30.0 + 35.0 + 30.0 + 10.0
57,1,return,22,22,WS 2 (Port 1),(3;0;6),2981,3071,3071.0,30.0 + 30.0 + 30.0
