mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),185,342,342.0,30.0 + 97.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),245,372,372.0,30.0 + 67.0 + 30.0
7,0,target,13,13,(2;5;4),WS 2 (Port 1),347,467,467.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
9,1,reshuffle,392,180,(4;9;1),(0;1;5),407,527,527.0,30.0 + 60.0 + 30.0
10,2,reshuffle,326,180,(4;9;2),(0;1;4),437,557,557.0,30.0 + 60.0 + 30.0
11,1,reshuffle,235,180,(4;9;3),(0;1;3),587,707,707.0,30.0 + 60.0 + 30.0
12,0,target,180,180,(4;9;4),WS 2 (Port 1),617,767,767.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(0;1;2),793,873,873.0,30.0 + 20.0 + 30.0
14,1,reshuffle,384,158,(4;1;0),(0;1;1),727,903,903.0,30.0 + 116.0 + 30.0
15,2,reshuffle,227,158,(4;1;1),(0;1;0),757,933,933.0,30.0 + 116.0 + 30.0
16,0,reshuffle,172,158,(4;1;2),(0;2;5),893,978,978.0,30.0 + 25.0 + 30.0
17,1,target,158,158,(4;1;3),WS 2 (Port 1),923,1033,1033.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,158,158,WS 2 (Port 1),(1;0;1),1035,1115,1115.0,30.0 + 20.0 + 30.0
19,2,reshuffle,383,157,(4;0;0),(0;2;4),958,1048,1048.0,30.0 + 30.0 + 30.0
20,1,reshuffle,226,157,(4;0;1),(0;2;3),1058,1148,1148.0,30.0 + 30.0 + 30.0
21,2,reshuffle,171,157,(4;0;2),(0;2;2),1088,1178,1178.0,30.0 + 30.0 + 30.0
22,0,target,157,157,(4;0;3),WS 2 (Port 1),1130,1235,1235.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,157,157,WS 2 (Port 1),(1;0;0),1237,1317,1317.0,30.0 + 20.0 + 30.0
