mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),415,490,490.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,105,(3;3;1),(0;0;0),430,520,520.0,30.0 + 30.0 + 30.0
8,2,reshuffle,0,105,(3;3;2),(0;1;5),460,545,545.0,30.0 + 25.0 + 30.0
9,0,reshuffle,331,105,(3;3;3),(0;1;4),520,605,605.0,30.0 + 25.0 + 30.0
10,1,reshuffle,185,105,(3;3;4),(0;1;3),550,635,635.0,30.0 + 25.0 + 30.0
11,2,reshuffle,138,105,(3;3;5),(0;1;2),580,665,665.0,30.0 + 25.0 + 30.0
12,0,target,105,105,(3;3;6),WS 2 (Port 1),630,745,745.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,105,105,WS 2 (Port 1),(0;1;1),751,831,831.0,30.0 + 20.0 + 30.0
14,1,reshuffle,377,118,(5;5;0),(0;1;0),680,861,861.0,30.0 + 121.0 + 30.0
15,2,reshuffle,220,118,(5;5;1),(0;2;5),710,810,810.0,30.0 + 40.0 + 30.0
16,2,reshuffle,165,118,(5;5;2),(0;2;4),850,950,950.0,30.0 + 40.0 + 30.0
17,0,reshuffle,151,118,(5;5;3),(0;2;3),880,980,980.0,30.0 + 40.0 + 30.0
18,1,target,118,118,(5;5;4),WS 2 (Port 1),910,1045,1045.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;0;1),1047,1127,1127.0,30.0 + 20.0 + 30.0
20,2,reshuffle,373,147,(5;1;0),(0;2;2),980,1070,1070.0,30.0 + 30.0 + 30.0
21,1,reshuffle,216,147,(5;1;1),(0;2;1),1080,1170,1170.0,30.0 + 30.0 + 30.0
22,2,reshuffle,161,147,(5;1;2),(0;2;0),1110,1200,1200.0,30.0 + 30.0 + 30.0
23,0,target,147,147,(5;1;3),WS 2 (Port 1),1152,1267,1267.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,147,147,WS 2 (Port 1),(1;0;0),1275,1355,1355.0,30.0 + 20.0 + 30.0
