mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,392,180,(4;9;1),(0;0;3),65,308,308.0,30.0 + 183.0 + 30.0
5,1,reshuffle,326,180,(4;9;2),(0;0;2),265,390,390.0,30.0 + 65.0 + 30.0
6,0,reshuffle,235,180,(4;9;3),(0;0;1),343,468,468.0,30.0 + 65.0 + 30.0
7,2,target,180,180,(4;9;4),WS 2 (Port 1),373,523,523.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;0),543,618,618.0,30.0 + 15.0 + 30.0
9,1,target,71,71,(2;10;2),WS 2 (Port 1),450,595,595.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,71,71,WS 2 (Port 1),(0;1;5),603,683,683.0,30.0 + 20.0 + 30.0
