mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),165,240,240.0,30.0 + 15.0 + 30.0
3,1,reshuffle,37,111,(3;9;1),(0;0;4),60,270,270.0,30.0 + 150.0 + 30.0
4,2,reshuffle,6,111,(3;9;2),(0;0;3),90,300,300.0,30.0 + 150.0 + 30.0
5,0,reshuffle,337,111,(3;9;3),(0;0;2),300,420,420.0,30.0 + 60.0 + 30.0
6,1,reshuffle,191,111,(3;9;4),(0;0;1),330,450,450.0,30.0 + 60.0 + 30.0
7,2,reshuffle,144,111,(3;9;5),(0;0;0),360,480,480.0,30.0 + 60.0 + 30.0
8,0,target,111,111,(3;9;6),WS 2 (Port 1),480,625,625.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,111,111,WS 2 (Port 1),(0;1;5),629,709,709.0,30.0 + 20.0 + 30.0
10,1,reshuffle,76,23,(1;4;2),(0;1;4),475,739,739.0,30.0 + 204.0 + 30.0
11,2,reshuffle,54,23,(1;4;3),(0;1;3),505,769,769.0,30.0 + 204.0 + 30.0
12,0,target,23,23,(1;4;4),WS 2 (Port 1),729,839,839.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,23,23,WS 2 (Port 1),(0;1;2),849,929,929.0,30.0 + 20.0 + 30.0
14,1,reshuffle,65,12,(2;4;2),(0;1;1),764,959,959.0,30.0 + 135.0 + 30.0
15,2,reshuffle,43,12,(2;4;3),(0;1;0),794,989,989.0,30.0 + 135.0 + 30.0
16,0,target,12,12,(2;4;4),WS 2 (Port 1),954,1069,1069.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,12,12,WS 2 (Port 1),(1;0;1),1075,1155,1155.0,30.0 + 20.0 + 30.0
