mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;1;5),211,291,291.0,30.0 + 20.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;1;4),180,321,321.0,30.0 + 81.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;1;3),240,351,351.0,30.0 + 51.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;1;2),326,421,421.0,30.0 + 35.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;1),356,451,451.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 2 (Port 1),386,511,511.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,128,128,WS 2 (Port 1),(0;1;0),587,667,667.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,52,(1;2;2),(0;2;5),461,526,526.0,30.0 + 5.0 + 30.0
12,1,target,52,52,(1;2;3),WS 2 (Port 1),531,631,631.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 2 (Port 1),(1;0;1),703,783,783.0,30.0 + 20.0 + 30.0
14,2,reshuffle,78,56,(1;6;2),(0;2;4),551,636,636.0,30.0 + 25.0 + 30.0
15,2,target,56,56,(1;6;3),WS 2 (Port 1),661,781,781.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,56,56,WS 2 (Port 1),(1;0;0),797,877,877.0,30.0 + 20.0 + 30.0
17,0,target,79,79,(1;7;2),WS 2 (Port 1),818,943,943.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,79,79,WS 2 (Port 1),(0;2;3),955,1040,1040.0,30.0 + 25.0 + 30.0
19,2,target,54,54,(0;0;4),WS 2 (Port 2),786,871,871.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,54,54,WS 2 (Port 2),(0;0;4),943,1018,1018.0,30.0 + 15.0 + 30.0
