mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;0;2),195,312,312.0,30.0 + 57.0 + 30.0
6,2,target,3,3,(3;6;2),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;0;1),387,462,462.0,30.0 + 15.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;0;0),357,492,492.0,30.0 + 75.0 + 30.0
9,2,target,27,27,(1;8;4),WS 2 (Port 1),435,565,565.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,27,27,WS 2 (Port 1),(0;1;5),575,655,655.0,30.0 + 20.0 + 30.0
11,1,reshuffle,372,80,(5;0;0),(0;1;4),517,685,685.0,30.0 + 108.0 + 30.0
12,2,reshuffle,215,80,(5;0;1),(0;1;3),595,715,715.0,30.0 + 60.0 + 30.0
13,0,reshuffle,160,80,(5;0;2),(0;1;2),685,775,775.0,30.0 + 30.0 + 30.0
14,1,reshuffle,146,80,(5;0;3),(0;1;1),715,805,805.0,30.0 + 30.0 + 30.0
15,2,reshuffle,113,80,(5;0;4),(0;1;0),745,835,835.0,30.0 + 30.0 + 30.0
16,0,target,80,80,(5;0;5),WS 2 (Port 1),805,915,915.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,80,80,WS 2 (Port 1),(1;0;1),919,999,999.0,30.0 + 20.0 + 30.0
18,1,reshuffle,380,121,(5;8;0),(0;2;5),865,980,980.0,30.0 + 55.0 + 30.0
19,2,reshuffle,223,121,(5;8;1),(0;2;4),895,1010,1010.0,30.0 + 55.0 + 30.0
20,1,reshuffle,168,121,(5;8;2),(0;2;3),1035,1150,1150.0,30.0 + 55.0 + 30.0
21,0,reshuffle,154,121,(5;8;3),(0;2;2),1065,1180,1180.0,30.0 + 55.0 + 30.0
22,2,target,121,121,(5;8;4),WS 2 (Port 1),1095,1245,1245.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,121,121,WS 2 (Port 1),(1;0;0),1253,1333,1333.0,30.0 + 20.0 + 30.0
24,1,reshuffle,35,142,(3;7;1),(0;2;1),1190,1290,1290.0,30.0 + 40.0 + 30.0
25,2,reshuffle,4,142,(3;7;2),(0;2;0),1300,1400,1400.0,30.0 + 40.0 + 30.0
26,1,reshuffle,335,142,(3;7;3),(0;3;5),1330,1425,1425.0,30.0 + 35.0 + 30.0
27,0,reshuffle,189,142,(3;7;4),(0;3;4),1378,1473,1473.0,30.0 + 35.0 + 30.0
28,2,target,142,142,(3;7;5),WS 2 (Port 1),1440,1575,1575.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,142,142,WS 2 (Port 1),(1;1;1),1585,1670,1670.0,30.0 + 25.0 + 30.0
30,0,reshuffle,142,205,(1;1;1),(0;3;3),1670,1745,1745.0,30.0 + 15.0 + 30.0
31,1,reshuffle,73,205,(1;1;2),(0;3;2),1700,1775,1775.0,30.0 + 15.0 + 30.0
32,2,reshuffle,51,205,(1;1;3),(0;3;1),1730,1805,1805.0,30.0 + 15.0 + 30.0
33,0,reshuffle,20,205,(1;1;4),(0;3;0),1760,1835,1835.0,30.0 + 15.0 + 30.0
34,1,reshuffle,351,205,(1;1;5),(0;4;5),1790,1870,1870.0,30.0 + 20.0 + 30.0
35,2,target,205,205,(1;1;6),WS 2 (Port 1),1820,1915,1915.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,205,205,WS 2 (Port 1),(1;1;6),1923,2008,2008.0,30.0 + 25.0 + 30.0
37,1,reshuffle,395,238,(3;1;1),(0;4;4),1900,1990,1990.0,30.0 + 30.0 + 30.0
38,2,reshuffle,329,238,(3;1;2),(0;4;3),1940,2030,2030.0,30.0 + 30.0 + 30.0
39,0,target,238,238,(3;1;3),WS 2 (Port 1),2018,2123,2123.0,30.0 + 35.0 + 30.0 + 10.0
40,0,return,238,238,WS 2 (Port 1),(1;1;5),2127,2212,2212.0,30.0 + 25.0 + 30.0
41,1,target,75,75,(1;3;2),WS 2 (Port 2),2000,2105,2105.0,30.0 + 35.0 + 30.0 + 10.0
42,1,return,75,75,WS 2 (Port 2),(1;1;4),2207,2292,2292.0,30.0 + 25.0 + 30.0
