mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,target,79,79,(1;7;2),WS 1 (Port 2),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,79,79,WS 1 (Port 2),(0;0;1),322,392,392.0,30.0 + 10.0 + 30.0
8,2,reshuffle,34,3,(3;6;1),(0;0;0),235,422,422.0,30.0 + 127.0 + 30.0
9,0,target,3,3,(3;6;2),WS 1 (Port 1),401,526,526.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,3,3,WS 1 (Port 1),(0;1;5),528,603,603.0,30.0 + 15.0 + 30.0
