mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,373,114,(5;1;0),(0;0;3),30,316,316.0,30.0 + 226.0 + 30.0
5,1,reshuffle,216,114,(5;1;1),(0;0;2),240,346,346.0,30.0 + 46.0 + 30.0
6,0,reshuffle,161,114,(5;1;2),(0;0;1),316,406,406.0,30.0 + 30.0 + 30.0
7,2,reshuffle,147,114,(5;1;3),(0;0;0),346,436,436.0,30.0 + 30.0 + 30.0
8,1,target,114,114,(5;1;4),WS 2 (Port 1),376,491,491.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,114,114,WS 2 (Port 1),(0;1;5),495,575,575.0,30.0 + 20.0 + 30.0
10,2,reshuffle,66,13,(2;5;2),(0;1;4),471,605,605.0,30.0 + 74.0 + 30.0
11,1,reshuffle,44,13,(2;5;3),(0;1;3),531,635,635.0,30.0 + 44.0 + 30.0
12,0,target,13,13,(2;5;4),WS 2 (Port 1),605,725,725.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,13,13,WS 2 (Port 1),(0;1;2),731,811,811.0,30.0 + 20.0 + 30.0
14,1,reshuffle,378,119,(5;6;0),(0;1;1),685,841,841.0,30.0 + 96.0 + 30.0
15,2,reshuffle,221,119,(5;6;1),(0;1;0),715,871,871.0,30.0 + 96.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;2;5),861,966,966.0,30.0 + 45.0 + 30.0
17,1,reshuffle,152,119,(5;6;3),(0;2;4),891,996,996.0,30.0 + 45.0 + 30.0
18,2,target,119,119,(5;6;4),WS 2 (Port 1),921,1061,1061.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(1;0;1),1065,1145,1145.0,30.0 + 20.0 + 30.0
