mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,266,266.0,30.0 + 151.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,296,296.0,30.0 + 151.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),291,406,406.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),321,436,436.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 2 (Port 1),351,491,491.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;0),505,580,580.0,30.0 + 15.0 + 30.0
9,1,reshuffle,65,12,(2;4;2),(0;1;5),466,551,551.0,30.0 + 25.0 + 30.0
10,2,reshuffle,43,12,(2;4;3),(0;1;4),526,611,611.0,30.0 + 25.0 + 30.0
11,1,target,12,12,(2;4;4),WS 2 (Port 1),576,691,691.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,12,12,WS 2 (Port 1),(0;1;3),697,777,777.0,30.0 + 20.0 + 30.0
13,2,reshuffle,69,16,(2;8;2),(0;1;2),656,807,807.0,30.0 + 91.0 + 30.0
14,1,reshuffle,47,16,(2;8;3),(0;1;1),746,851,851.0,30.0 + 45.0 + 30.0
15,0,target,16,16,(2;8;4),WS 1 (Port 1),822,952,952.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,16,16,WS 1 (Port 1),(0;1;0),954,1029,1029.0,30.0 + 15.0 + 30.0
17,2,reshuffle,76,23,(1;4;2),(0;2;5),827,902,902.0,30.0 + 15.0 + 30.0
18,1,reshuffle,54,23,(1;4;3),(0;2;4),871,946,946.0,30.0 + 15.0 + 30.0
19,2,target,23,23,(1;4;4),WS 1 (Port 1),917,1022,1022.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,23,23,WS 1 (Port 1),(1;0;1),1024,1099,1099.0,30.0 + 15.0 + 30.0
21,2,reshuffle,78,56,(1;6;2),(0;2;3),1057,1142,1142.0,30.0 + 25.0 + 30.0
22,0,target,56,56,(1;6;3),WS 1 (Port 1),1087,1202,1202.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,56,56,WS 1 (Port 1),(1;0;0),1206,1281,1281.0,30.0 + 15.0 + 30.0
24,1,target,57,57,(1;7;3),WS 1 (Port 1),1134,1254,1254.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,57,57,WS 1 (Port 1),(0;2;2),1262,1342,1342.0,30.0 + 20.0 + 30.0
26,2,reshuffle,34,3,(3;6;1),(0;2;1),1177,1372,1372.0,30.0 + 135.0 + 30.0
27,0,target,3,3,(3;6;2),WS 2 (Port 1),1321,1451,1451.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,3,3,WS 2 (Port 1),(0;2;0),1453,1538,1538.0,30.0 + 25.0 + 30.0
