mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 1),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
8,1,transfer,79,79,WS 2 (Port 1),WS 1 (Port 2),421,486,486.0,30.0 + 5.0 + 30.0
9,0,return,79,79,WS 1 (Port 2),(0;0;0),522,592,592.0,30.0 + 10.0 + 30.0
10,2,reshuffle,58,27,(1;8;3),(0;1;5),445,545,545.0,30.0 + 40.0 + 30.0
11,1,target,27,27,(1;8;4),WS 1 (Port 1),541,666,666.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,27,27,WS 1 (Port 1),(0;1;4),674,749,749.0,30.0 + 15.0 + 30.0
