mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),215,330,330.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),385,495,495.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 1 (Port 1),435,570,570.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;1;4),574,649,649.0,30.0 + 15.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),535,679,679.0,30.0 + 84.0 + 30.0
12,2,target,27,27,(1;8;4),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,27,27,WS 1 (Port 1),(0;1;2),748,823,823.0,30.0 + 15.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;1),704,853,853.0,30.0 + 89.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;1;0),770,883,883.0,30.0 + 53.0 + 30.0
16,0,target,24,24,(1;5;4),WS 2 (Port 1),848,963,963.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;0;1),993,1073,1073.0,30.0 + 20.0 + 30.0
