mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),201,276,276.0,30.0 + 15.0 + 30.0
5,1,reshuffle,38,112,(3;10;1),(0;0;2),205,330,330.0,30.0 + 65.0 + 30.0
6,2,reshuffle,7,112,(3;10;2),(0;0;1),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,338,112,(3;10;3),(0;0;0),341,466,466.0,30.0 + 65.0 + 30.0
8,1,reshuffle,192,112,(3;10;4),(0;1;5),395,515,515.0,30.0 + 60.0 + 30.0
9,2,reshuffle,145,112,(3;10;5),(0;1;4),455,575,575.0,30.0 + 60.0 + 30.0
10,0,target,112,112,(3;10;6),WS 2 (Port 1),531,681,681.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,112,112,WS 2 (Port 1),(0;1;3),705,785,785.0,30.0 + 20.0 + 30.0
12,1,reshuffle,36,110,(3;8;1),(0;1;2),565,815,815.0,30.0 + 190.0 + 30.0
13,2,reshuffle,5,110,(3;8;2),(0;1;1),625,845,845.0,30.0 + 160.0 + 30.0
14,0,reshuffle,336,110,(3;8;3),(0;2;5),835,940,940.0,30.0 + 45.0 + 30.0
15,1,reshuffle,190,110,(3;8;4),(0;2;4),865,970,970.0,30.0 + 45.0 + 30.0
16,2,reshuffle,143,110,(3;8;5),(0;2;3),895,1000,1000.0,30.0 + 45.0 + 30.0
17,0,target,110,110,(3;8;6),WS 2 (Port 1),985,1125,1125.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,110,110,WS 2 (Port 1),(1;0;1),1149,1229,1229.0,30.0 + 20.0 + 30.0
19,1,reshuffle,33,107,(3;5;1),(0;2;2),1000,1090,1090.0,30.0 + 30.0 + 30.0
20,2,reshuffle,2,107,(3;5;2),(0;2;1),1030,1120,1120.0,30.0 + 30.0 + 30.0
21,1,reshuffle,333,107,(3;5;3),(0;2;0),1120,1210,1210.0,30.0 + 30.0 + 30.0
22,2,reshuffle,187,107,(3;5;4),(0;3;5),1150,1235,1235.0,30.0 + 25.0 + 30.0
23,1,reshuffle,140,107,(3;5;5),(0;3;4),1240,1325,1325.0,30.0 + 25.0 + 30.0
24,0,target,107,107,(3;5;6),WS 2 (Port 1),1270,1395,1395.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,107,107,WS 2 (Port 1),(1;0;0),1407,1487,1487.0,30.0 + 20.0 + 30.0
26,2,reshuffle,65,12,(2;4;2),(0;3;3),1250,1355,1355.0,30.0 + 45.0 + 30.0
27,1,reshuffle,43,12,(2;4;3),(0;3;2),1340,1415,1415.0,30.0 + 15.0 + 30.0
28,2,target,12,12,(2;4;4),WS 2 (Port 1),1370,1485,1485.0,30.0 + 45.0 + 30.0 + 10.0
29,1,return,12,12,WS 2 (Port 1),(1;1;1),1491,1576,1576.0,30.0 + 25.0 + 30.0
30,2,target,5,5,(0;1;1),WS 2 (Port 1),1495,1585,1585.0,30.0 + 20.0 + 30.0 + 10.0
31,0,return,5,5,WS 2 (Port 1),(0;1;1),1587,1667,1667.0,30.0 + 20.0 + 30.0
