mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),453,528,528.0,30.0 + 15.0 + 30.0
8,1,reshuffle,391,132,(4;8;1),(0;1;5),450,565,565.0,30.0 + 55.0 + 30.0
9,2,reshuffle,325,132,(4;8;2),(0;1;4),510,625,625.0,30.0 + 55.0 + 30.0
10,0,reshuffle,234,132,(4;8;3),(0;1;3),588,703,703.0,30.0 + 55.0 + 30.0
11,1,reshuffle,179,132,(4;8;4),(0;1;2),620,735,735.0,30.0 + 55.0 + 30.0
12,2,target,132,132,(4;8;5),WS 2 (Port 1),680,825,825.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,132,132,WS 2 (Port 1),(0;1;1),885,965,965.0,30.0 + 20.0 + 30.0
14,1,reshuffle,378,119,(5;6;0),(0;1;0),785,995,995.0,30.0 + 150.0 + 30.0
15,2,reshuffle,221,119,(5;6;1),(0;2;5),885,990,990.0,30.0 + 45.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;2;4),1015,1120,1120.0,30.0 + 45.0 + 30.0
17,1,reshuffle,152,119,(5;6;3),(0;2;3),1045,1150,1150.0,30.0 + 45.0 + 30.0
18,2,target,119,119,(5;6;4),WS 2 (Port 1),1075,1215,1215.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(1;0;1),1223,1303,1303.0,30.0 + 20.0 + 30.0
