mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,119,119,(2;1;5),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;3),234,304,304.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,79,(1;8;1),(0;0;2),195,334,334.0,30.0 + 79.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;1),275,380,380.0,30.0 + 45.0 + 30.0
9,0,reshuffle,57,79,(1;8;3),(0;0;0),349,454,454.0,30.0 + 45.0 + 30.0
10,2,target,79,79,(1;8;4),WS 1 (Port 1),379,504,504.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;1;7),512,587,587.0,30.0 + 15.0 + 30.0
12,1,reshuffle,23,111,(2;9;1),(0;1;6),435,617,617.0,30.0 + 122.0 + 30.0
13,2,reshuffle,45,111,(2;9;2),(0;1;5),559,669,669.0,30.0 + 50.0 + 30.0
14,0,reshuffle,67,111,(2;9;3),(0;1;4),637,747,747.0,30.0 + 50.0 + 30.0
15,1,reshuffle,89,111,(2;9;4),(0;1;3),667,777,777.0,30.0 + 50.0 + 30.0
16,2,target,111,111,(2;9;5),WS 1 (Port 1),719,854,854.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,111,111,WS 1 (Port 1),(0;1;2),858,933,933.0,30.0 + 15.0 + 30.0
