mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,164,164,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,162,162,(4;2;1),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,162,162,WS 1 (Port 2),(0;0;6),142,228,228.0,30.0 + 26.0 + 30.0
5,2,reshuffle,9,174,(5;1;0),(0;0;5),30,258,258.0,30.0 + 168.0 + 30.0
6,0,target,174,174,(5;1;1),WS 1 (Port 1),228,338,338.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,174,174,WS 1 (Port 1),(0;0;4),340,410,410.0,30.0 + 10.0 + 30.0
8,1,reshuffle,28,193,(2;4;1),(0;0;3),258,440,440.0,30.0 + 122.0 + 30.0
9,2,reshuffle,50,193,(2;4;2),(0;0;2),288,470,470.0,30.0 + 122.0 + 30.0
10,0,reshuffle,72,193,(2;4;3),(0;0;1),440,530,530.0,30.0 + 30.0 + 30.0
11,1,reshuffle,94,193,(2;4;4),(0;0;0),470,560,560.0,30.0 + 30.0 + 30.0
12,2,reshuffle,116,193,(2;4;5),(0;1;7),500,585,585.0,30.0 + 25.0 + 30.0
13,0,reshuffle,138,193,(2;4;6),(0;1;6),560,645,645.0,30.0 + 25.0 + 30.0
14,1,target,193,193,(2;4;7),WS 1 (Port 1),590,700,700.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,193,193,WS 1 (Port 1),(0;1;5),742,817,817.0,30.0 + 15.0 + 30.0
16,1,reshuffle,13,57,(1;8;1),(0;1;4),745,847,847.0,30.0 + 42.0 + 30.0
17,2,reshuffle,35,57,(1;8;2),(0;1;3),775,877,877.0,30.0 + 42.0 + 30.0
18,0,target,57,57,(1;8;3),WS 1 (Port 1),857,982,982.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,57,57,WS 1 (Port 1),(0;1;2),990,1065,1065.0,30.0 + 15.0 + 30.0
20,1,reshuffle,15,59,(1;6;1),(0;1;1),877,1095,1095.0,30.0 + 158.0 + 30.0
21,2,reshuffle,37,59,(1;6;2),(0;1;0),907,1125,1125.0,30.0 + 158.0 + 30.0
22,0,target,59,59,(1;6;3),WS 1 (Port 1),1095,1210,1210.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,59,59,WS 1 (Port 1),(1;0;0),1212,1287,1287.0,30.0 + 15.0 + 30.0
24,1,reshuffle,27,71,(2;5;1),(0;2;7),1125,1210,1210.0,30.0 + 25.0 + 30.0
25,2,reshuffle,49,71,(2;5;2),(0;2;6),1155,1240,1240.0,30.0 + 25.0 + 30.0
26,1,target,71,71,(2;5;3),WS 1 (Port 1),1235,1350,1350.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,71,71,WS 1 (Port 1),(0;2;5),1358,1438,1438.0,30.0 + 20.0 + 30.0
28,2,target,161,161,(4;3;1),WS 1 (Port 2),1265,1380,1380.0,30.0 + 45.0 + 30.0 + 10.0
29,1,return,161,161,WS 1 (Port 2),(0;2;4),1388,1468,1468.0,30.0 + 20.0 + 30.0
30,2,target,10,10,(5;0;0),WS 1 (Port 1),1405,1510,1510.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,10,10,WS 1 (Port 1),(0;2;3),1532,1612,1612.0,30.0 + 20.0 + 30.0
