mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,132,132,WS 2 (Port 1),(0;0;2),475,550,550.0,30.0 + 15.0 + 30.0
8,1,target,3,3,(5;7;0),WS 2 (Port 1),450,595,595.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;0;1),597,672,672.0,30.0 + 15.0 + 30.0
10,2,target,12,12,(1;9;1),WS 2 (Port 2),500,635,635.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,12,12,WS 2 (Port 2),(0;0;0),641,716,716.0,30.0 + 15.0 + 30.0
12,2,reshuffle,13,79,(1;8;1),(0;1;7),685,785,785.0,30.0 + 40.0 + 30.0
13,0,reshuffle,35,79,(1;8;2),(0;1;6),717,817,817.0,30.0 + 40.0 + 30.0
14,1,reshuffle,57,79,(1;8;3),(0;1;5),761,861,861.0,30.0 + 40.0 + 30.0
15,2,target,79,79,(1;8;4),WS 2 (Port 1),825,955,955.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,79,79,WS 2 (Port 1),(0;1;4),961,1041,1041.0,30.0 + 20.0 + 30.0
17,1,target,28,28,(2;4;1),WS 2 (Port 1),886,1001,1001.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,28,28,WS 2 (Port 1),(0;1;3),1003,1083,1083.0,30.0 + 20.0 + 30.0
19,2,reshuffle,31,119,(2;1;1),(0;1;2),975,1113,1113.0,30.0 + 78.0 + 30.0
20,0,reshuffle,53,119,(2;1;2),(0;1;1),1051,1143,1143.0,30.0 + 32.0 + 30.0
21,1,reshuffle,75,119,(2;1;3),(0;1;0),1093,1173,1173.0,30.0 + 20.0 + 30.0
22,2,reshuffle,97,119,(2;1;4),(0;2;7),1123,1198,1198.0,30.0 + 15.0 + 30.0
23,0,target,119,119,(2;1;5),WS 2 (Port 1),1153,1253,1253.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,119,119,WS 2 (Port 1),(1;0;0),1257,1337,1337.0,30.0 + 20.0 + 30.0
