mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),198,281,281.0,30.0 + 23.0 + 30.0
6,2,target,193,193,(1;5;0),WS 1 (Port 1),220,330,330.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,193,193,WS 1 (Port 1),(0;2;3),334,414,414.0,30.0 + 20.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;2;2),291,444,444.0,30.0 + 93.0 + 30.0
9,2,target,388,388,(0;1;1),WS 1 (Port 1),335,420,420.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,388,388,WS 1 (Port 1),(0;1;1),434,509,509.0,30.0 + 15.0 + 30.0
