mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,3,388,(5;7;0),(0;0;6),60,312,312.0,30.0 + 192.0 + 30.0
4,2,reshuffle,168,388,(5;7;1),(0;0;5),90,342,342.0,30.0 + 192.0 + 30.0
5,0,reshuffle,223,388,(5;7;2),(0;0;4),342,462,462.0,30.0 + 60.0 + 30.0
6,1,reshuffle,256,388,(5;7;3),(0;0;3),372,492,492.0,30.0 + 60.0 + 30.0
7,2,reshuffle,289,388,(5;7;4),(0;0;2),402,522,522.0,30.0 + 60.0 + 30.0
8,0,reshuffle,322,388,(5;7;5),(0;0;1),522,642,642.0,30.0 + 60.0 + 30.0
9,1,reshuffle,355,388,(5;7;6),(0;0;0),552,672,672.0,30.0 + 60.0 + 30.0
10,2,target,388,388,(5;7;7),WS 1 (Port 1),582,722,722.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,388,388,WS 1 (Port 1),(0;1;7),726,801,801.0,30.0 + 15.0 + 30.0
