mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),167,242,242.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,111,(2;9;1),(0;0;4),165,280,280.0,30.0 + 55.0 + 30.0
6,2,reshuffle,45,111,(2;9;2),(0;1;7),225,335,335.0,30.0 + 50.0 + 30.0
7,0,reshuffle,67,111,(2;9;3),(0;1;6),297,407,407.0,30.0 + 50.0 + 30.0
8,1,reshuffle,89,111,(2;9;4),(0;1;5),335,445,445.0,30.0 + 50.0 + 30.0
9,2,target,111,111,(2;9;5),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,111,111,WS 2 (Port 1),(0;1;4),529,609,609.0,30.0 + 20.0 + 30.0
11,1,target,13,13,(1;8;1),WS 2 (Port 1),485,615,615.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,13,13,WS 2 (Port 1),(0;1;3),623,703,703.0,30.0 + 20.0 + 30.0
13,2,reshuffle,144,232,(3;9;1),(0;1;2),590,733,733.0,30.0 + 83.0 + 30.0
14,0,reshuffle,199,232,(3;9;2),(0;1;1),664,779,779.0,30.0 + 55.0 + 30.0
15,1,target,232,232,(3;9;3),WS 1 (Port 1),758,898,898.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,232,232,WS 1 (Port 1),(0;1;0),906,981,981.0,30.0 + 15.0 + 30.0
17,2,reshuffle,9,229,(5;1;0),(0;2;7),758,848,848.0,30.0 + 30.0 + 30.0
18,2,reshuffle,174,229,(5;1;1),(0;2;6),878,968,968.0,30.0 + 30.0 + 30.0
19,1,target,229,229,(5;1;2),WS 1 (Port 1),928,1038,1038.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,229,229,WS 1 (Port 1),(1;0;0),1070,1145,1145.0,30.0 + 15.0 + 30.0
21,2,target,27,27,(2;5;1),WS 1 (Port 2),993,1108,1108.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,27,27,WS 1 (Port 2),(0;2;5),1112,1192,1192.0,30.0 + 20.0 + 30.0
23,2,target,23,23,(0;0;4),WS 1 (Port 1),1108,1188,1188.0,30.0 + 10.0 + 30.0 + 10.0
24,0,return,23,23,WS 1 (Port 1),(0;0;4),1200,1270,1270.0,30.0 + 10.0 + 30.0
25,1,target,22,22,(2;10;1),WS 2 (Port 1),1242,1387,1387.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,22,22,WS 2 (Port 1),(0;0;3),1393,1468,1468.0,30.0 + 15.0 + 30.0
