mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,71,71,WS 2 (Port 1),(0;0;5),223,298,298.0,30.0 + 15.0 + 30.0
5,1,target,23,23,(2;9;1),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,23,23,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,14,58,(1;7;1),(0;0;3),260,468,468.0,30.0 + 148.0 + 30.0
8,1,reshuffle,36,58,(1;7;2),(0;0;2),400,500,500.0,30.0 + 40.0 + 30.0
9,0,target,58,58,(1;7;3),WS 2 (Port 1),478,603,603.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,58,58,WS 2 (Port 1),(0;0;1),611,686,686.0,30.0 + 15.0 + 30.0
11,2,target,158,158,(4;6;1),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,158,158,WS 2 (Port 1),(0;0;0),661,736,736.0,30.0 + 15.0 + 30.0
13,2,reshuffle,144,232,(3;9;1),(0;1;7),718,833,833.0,30.0 + 55.0 + 30.0
14,0,reshuffle,199,232,(3;9;2),(0;1;6),748,863,863.0,30.0 + 55.0 + 30.0
15,1,target,232,232,(3;9;3),WS 2 (Port 1),796,941,941.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,232,232,WS 2 (Port 1),(0;1;5),949,1029,1029.0,30.0 + 20.0 + 30.0
