mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,8,228,(5;2;0),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,173,228,(5;2;1),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,228,228,(5;2;2),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,228,228,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,30,118,(2;2;1),(0;0;4),180,338,338.0,30.0 + 98.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;3),230,368,368.0,30.0 + 78.0 + 30.0
7,0,reshuffle,74,118,(2;2;3),(0;0;2),328,408,408.0,30.0 + 20.0 + 30.0
8,1,reshuffle,96,118,(2;2;4),(0;0;1),358,438,438.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 1 (Port 1),388,488,488.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;0),498,568,568.0,30.0 + 10.0 + 30.0
11,1,target,161,161,(4;3;1),WS 1 (Port 1),473,588,588.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,161,161,WS 1 (Port 1),(0;1;7),596,671,671.0,30.0 + 15.0 + 30.0
13,2,target,164,164,(4;0;1),WS 1 (Port 2),508,608,608.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,164,164,WS 1 (Port 2),(0;1;6),612,701,701.0,30.0 + 29.0 + 30.0
15,2,reshuffle,9,229,(5;1;0),(0;1;5),638,731,731.0,30.0 + 33.0 + 30.0
16,0,reshuffle,174,229,(5;1;1),(0;1;4),696,781,781.0,30.0 + 25.0 + 30.0
17,1,target,229,229,(5;1;2),WS 1 (Port 1),726,836,836.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,229,229,WS 1 (Port 1),(0;1;3),868,943,943.0,30.0 + 15.0 + 30.0
