mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),247,322,322.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,352,352.0,30.0 + 57.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),367,497,497.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),505,580,580.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),392,610,610.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),440,640,640.0,30.0 + 140.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),620,745,745.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),753,833,833.0,30.0 + 20.0 + 30.0
13,1,reshuffle,19,63,(1;2;1),(0;1;6),625,863,863.0,30.0 + 178.0 + 30.0
14,2,reshuffle,41,63,(1;2;2),(0;1;5),655,893,893.0,30.0 + 178.0 + 30.0
15,0,target,63,63,(1;2;3),WS 2 (Port 1),843,943,943.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,63,63,WS 2 (Port 1),(0;1;4),951,1031,1031.0,30.0 + 20.0 + 30.0
17,1,reshuffle,27,71,(2;5;1),(0;1;3),893,1061,1061.0,30.0 + 108.0 + 30.0
18,2,reshuffle,49,71,(2;5;2),(0;1;2),923,1091,1091.0,30.0 + 108.0 + 30.0
19,0,target,71,71,(2;5;3),WS 2 (Port 1),1061,1181,1181.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,71,71,WS 2 (Port 1),(0;1;1),1189,1269,1269.0,30.0 + 20.0 + 30.0
21,1,reshuffle,28,72,(2;4;1),(0;1;0),1086,1299,1299.0,30.0 + 153.0 + 30.0
22,2,reshuffle,50,72,(2;4;2),(0;2;7),1116,1196,1196.0,30.0 + 20.0 + 30.0
23,2,target,72,72,(2;4;3),WS 2 (Port 1),1216,1331,1331.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,72,72,WS 2 (Port 1),(1;0;0),1339,1419,1419.0,30.0 + 20.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1319,1394,1394.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1361,1436,1436.0,30.0 + 15.0 + 30.0
27,1,target,73,73,(2;3;3),WS 2 (Port 1),1409,1519,1519.0,30.0 + 40.0 + 30.0 + 10.0
