mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,92,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,92,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,92,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,target,92,92,(2;6;4),WS 1 (Port 1),180,300,300.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,92,92,WS 1 (Port 1),(0;0;4),304,374,374.0,30.0 + 10.0 + 30.0
6,1,reshuffle,21,87,(1;0;1),(0;0;3),175,404,404.0,30.0 + 169.0 + 30.0
7,2,reshuffle,43,87,(1;0;2),(0;0;2),205,434,434.0,30.0 + 169.0 + 30.0
8,0,reshuffle,65,87,(1;0;3),(0;0;1),379,464,464.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(1;0;4),WS 1 (Port 1),409,494,494.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,87,87,WS 1 (Port 1),(0;0;0),502,572,572.0,30.0 + 10.0 + 30.0
11,2,reshuffle,17,83,(1;4;1),(0;1;7),459,539,539.0,30.0 + 20.0 + 30.0
12,1,reshuffle,39,83,(1;4;2),(0;1;6),519,599,599.0,30.0 + 20.0 + 30.0
13,2,reshuffle,61,83,(1;4;3),(0;1;5),559,639,639.0,30.0 + 20.0 + 30.0
14,0,target,83,83,(1;4;4),WS 1 (Port 1),597,702,702.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,83,83,WS 1 (Port 1),(0;1;4),710,785,785.0,30.0 + 15.0 + 30.0
16,1,reshuffle,29,51,(2;3;1),(0;1;3),619,815,815.0,30.0 + 136.0 + 30.0
17,2,target,51,51,(2;3;2),WS 1 (Port 1),659,764,764.0,30.0 + 35.0 + 30.0 + 10.0
18,2,return,51,51,WS 1 (Port 1),(0;1;2),772,847,847.0,30.0 + 15.0 + 30.0
19,0,reshuffle,28,50,(2;4;1),(0;1;1),810,895,895.0,30.0 + 25.0 + 30.0
20,1,target,50,50,(2;4;2),WS 1 (Port 1),840,950,950.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,50,50,WS 1 (Port 1),(0;1;0),952,1027,1027.0,30.0 + 15.0 + 30.0
22,2,reshuffle,27,49,(2;5;1),(0;2;7),877,962,962.0,30.0 + 25.0 + 30.0
23,1,target,49,49,(2;5;2),WS 1 (Port 1),985,1100,1100.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,49,49,WS 1 (Port 1),(1;0;4),1108,1183,1183.0,30.0 + 15.0 + 30.0
25,2,target,22,22,(2;10;1),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,22,22,WS 1 (Port 1),(1;0;3),1158,1233,1233.0,30.0 + 15.0 + 30.0
27,2,reshuffle,18,40,(1;3;1),(0;3;7),1172,1237,1237.0,30.0 + 5.0 + 30.0
28,0,target,40,40,(1;3;2),WS 1 (Port 1),1202,1302,1302.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,40,40,WS 1 (Port 1),(1;0;2),1310,1385,1385.0,30.0 + 15.0 + 30.0
30,2,target,27,27,(0;2;7),WS 2 (Port 1),1242,1337,1337.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,27,27,WS 2 (Port 1),(1;0;1),1353,1433,1433.0,30.0 + 20.0 + 30.0
32,2,target,44,44,(2;10;2),WS 1 (Port 1),1402,1542,1542.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,44,44,WS 1 (Port 1),(1;0;0),1550,1625,1625.0,30.0 + 15.0 + 30.0
34,1,reshuffle,13,79,(1;8;1),(0;2;7),1473,1568,1568.0,30.0 + 35.0 + 30.0
35,2,reshuffle,35,79,(1;8;2),(0;2;6),1587,1682,1682.0,30.0 + 35.0 + 30.0
36,1,reshuffle,57,79,(1;8;3),(0;2;5),1617,1712,1712.0,30.0 + 35.0 + 30.0
37,0,target,79,79,(1;8;4),WS 2 (Port 1),1665,1795,1795.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,79,79,WS 2 (Port 1),(0;2;4),1803,1888,1888.0,30.0 + 25.0 + 30.0
39,1,reshuffle,23,45,(2;9;1),(0;2;3),1757,1918,1918.0,30.0 + 101.0 + 30.0
40,2,target,45,45,(2;9;2),WS 1 (Port 1),1787,1922,1922.0,30.0 + 65.0 + 30.0 + 10.0
41,0,return,45,45,WS 1 (Port 1),(0;2;2),1930,2010,2010.0,30.0 + 20.0 + 30.0
42,1,reshuffle,24,46,(2;8;1),(0;2;1),1958,2058,2058.0,30.0 + 40.0 + 30.0
43,2,target,46,46,(2;8;2),WS 1 (Port 1),1988,2118,2118.0,30.0 + 60.0 + 30.0 + 10.0
44,0,return,46,46,WS 1 (Port 1),(0;2;0),2126,2206,2206.0,30.0 + 20.0 + 30.0
