mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),107,249,249.0,30.0 + 82.0 + 30.0
5,2,target,16,16,(4;2;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,16,16,WS 2 (Port 3),(0;2;4),149,234,234.0,30.0 + 25.0 + 30.0
7,0,target,13,13,(3;0;0),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;2;3),333,418,418.0,30.0 + 25.0 + 30.0
9,2,target,57,57,(4;7;1),WS 2 (Port 1),279,419,419.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,57,57,WS 2 (Port 1),(0;2;2),427,512,512.0,30.0 + 25.0 + 30.0
11,2,target,59,59,(4;0;6),WS 2 (Port 1),444,549,549.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;2;1),553,638,638.0,30.0 + 25.0 + 30.0
13,1,target,87,87,(4;3;0),WS 2 (Port 1),537,657,657.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,87,87,WS 2 (Port 1),(0;2;0),659,744,744.0,30.0 + 25.0 + 30.0
15,2,reshuffle,346,241,(2;8;3),(0;3;2),604,699,699.0,30.0 + 35.0 + 30.0
16,0,reshuffle,199,241,(2;8;4),(0;3;1),678,773,773.0,30.0 + 35.0 + 30.0
17,2,reshuffle,153,241,(2;8;5),(0;3;0),734,829,829.0,30.0 + 35.0 + 30.0
18,1,reshuffle,345,241,(2;8;6),(0;5;0),784,869,869.0,30.0 + 25.0 + 30.0
19,0,target,241,241,(2;8;7),WS 2 (Port 1),814,949,949.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,241,241,WS 2 (Port 1),(1;1;2),1039,1124,1124.0,30.0 + 25.0 + 30.0
21,2,target,102,102,(2;9;0),WS 2 (Port 2),869,1009,1009.0,30.0 + 70.0 + 30.0 + 10.0
22,1,return,102,102,WS 2 (Port 2),(1;1;1),1011,1154,1154.0,30.0 + 83.0 + 30.0
