mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,40,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,40,40,(1;3;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,40,40,WS 2 (Port 1),(0;0;6),161,236,236.0,30.0 + 15.0 + 30.0
4,1,reshuffle,19,63,(1;2;1),(0;0;5),175,266,266.0,30.0 + 31.0 + 30.0
5,2,reshuffle,41,63,(1;2;2),(0;0;4),205,296,296.0,30.0 + 31.0 + 30.0
6,0,target,63,63,(1;2;3),WS 2 (Port 1),251,351,351.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,63,63,WS 2 (Port 1),(0;0;3),357,432,432.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,180,(1;6;1),(0;0;2),301,462,462.0,30.0 + 101.0 + 30.0
9,2,reshuffle,37,180,(1;6;2),(0;0;1),331,492,492.0,30.0 + 101.0 + 30.0
10,0,reshuffle,59,180,(1;6;3),(0;0;0),467,562,562.0,30.0 + 35.0 + 30.0
11,1,reshuffle,81,180,(1;6;4),(0;1;7),497,587,587.0,30.0 + 30.0 + 30.0
12,2,reshuffle,103,180,(1;6;5),(0;1;6),527,617,617.0,30.0 + 30.0 + 30.0
13,0,reshuffle,125,180,(1;6;6),(0;1;5),597,687,687.0,30.0 + 30.0 + 30.0
14,1,target,180,180,(1;6;7),WS 2 (Port 1),627,747,747.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;4),749,829,829.0,30.0 + 20.0 + 30.0
16,2,target,27,27,(2;5;1),WS 2 (Port 2),647,767,767.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,27,27,WS 2 (Port 2),(0;1;3),771,859,859.0,30.0 + 28.0 + 30.0
18,2,target,161,161,(4;3;1),WS 2 (Port 1),807,927,927.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,161,161,WS 2 (Port 1),(0;1;2),929,1009,1009.0,30.0 + 20.0 + 30.0
20,1,reshuffle,31,119,(2;1;1),(0;1;1),869,1039,1039.0,30.0 + 110.0 + 30.0
21,2,reshuffle,53,119,(2;1;2),(0;1;0),947,1069,1069.0,30.0 + 62.0 + 30.0
22,0,reshuffle,75,119,(2;1;3),(0;2;7),1019,1094,1094.0,30.0 + 15.0 + 30.0
23,1,reshuffle,97,119,(2;1;4),(0;2;6),1049,1124,1124.0,30.0 + 15.0 + 30.0
24,2,target,119,119,(2;1;5),WS 2 (Port 1),1079,1179,1179.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,119,119,WS 2 (Port 1),(1;0;0),1183,1263,1263.0,30.0 + 20.0 + 30.0
