mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,292,292.0,30.0 + 187.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,322,322.0,30.0 + 187.0 + 30.0
5,0,target,57,57,(1;8;3),WS 1 (Port 1),307,432,432.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;4),440,510,510.0,30.0 + 10.0 + 30.0
7,1,reshuffle,15,81,(1;6;1),(0;0;3),327,540,540.0,30.0 + 153.0 + 30.0
8,2,reshuffle,37,81,(1;6;2),(0;0;2),357,570,570.0,30.0 + 153.0 + 30.0
9,0,reshuffle,59,81,(1;6;3),(0;0;1),545,640,640.0,30.0 + 35.0 + 30.0
10,1,target,81,81,(1;6;4),WS 1 (Port 1),575,690,690.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,81,81,WS 1 (Port 1),(0;0;0),696,766,766.0,30.0 + 10.0 + 30.0
12,2,reshuffle,31,97,(2;1;1),(0;1;7),585,655,655.0,30.0 + 10.0 + 30.0
13,2,reshuffle,53,97,(2;1;2),(0;1;6),665,735,735.0,30.0 + 10.0 + 30.0
14,1,reshuffle,75,97,(2;1;3),(0;1;5),705,775,775.0,30.0 + 10.0 + 30.0
15,2,target,97,97,(2;1;4),WS 1 (Port 1),745,840,840.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,97,97,WS 1 (Port 1),(0;1;4),852,927,927.0,30.0 + 15.0 + 30.0
17,1,target,12,12,(1;9;1),WS 1 (Port 1),820,950,950.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,12,12,WS 1 (Port 1),(0;1;3),954,1029,1029.0,30.0 + 15.0 + 30.0
19,2,reshuffle,34,56,(1;9;2),(0;1;2),890,1059,1059.0,30.0 + 109.0 + 30.0
20,1,target,56,56,(1;9;3),WS 1 (Port 1),1000,1130,1130.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,56,56,WS 1 (Port 1),(0;1;1),1132,1207,1207.0,30.0 + 15.0 + 30.0
