mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,119,119,(2;4;4),WS 1 (Port 1),250,360,360.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;2;2),370,450,450.0,30.0 + 20.0 + 30.0
9,1,reshuffle,279,173,(4;9;0),(0;2;1),333,480,480.0,30.0 + 87.0 + 30.0
10,2,reshuffle,309,173,(4;9;1),(0;2;0),363,510,510.0,30.0 + 87.0 + 30.0
11,0,reshuffle,126,173,(4;9;2),(0;3;2),505,615,615.0,30.0 + 50.0 + 30.0
12,1,reshuffle,222,173,(4;9;3),(0;3;1),535,645,645.0,30.0 + 50.0 + 30.0
13,2,reshuffle,294,173,(4;9;4),(0;3;0),565,675,675.0,30.0 + 50.0 + 30.0
14,0,target,173,173,(4;9;5),WS 1 (Port 1),665,810,810.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(1;1;2),830,910,910.0,30.0 + 20.0 + 30.0
16,1,reshuffle,45,54,(5;2;5),(0;6;6),675,780,780.0,30.0 + 45.0 + 30.0
17,2,reshuffle,245,54,(5;2;6),(0;6;5),705,810,810.0,30.0 + 45.0 + 30.0
18,1,target,54,54,(5;2;7),WS 1 (Port 1),825,940,940.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,54,54,WS 1 (Port 1),(1;1;1),944,1024,1024.0,30.0 + 20.0 + 30.0
20,2,reshuffle,13,66,(3;0;0),(0;6;4),855,960,960.0,30.0 + 45.0 + 30.0
21,1,reshuffle,107,66,(3;0;1),(0;6;3),955,1060,1060.0,30.0 + 45.0 + 30.0
22,2,reshuffle,285,66,(3;0;2),(0;6;2),1005,1110,1110.0,30.0 + 45.0 + 30.0
23,0,reshuffle,104,66,(3;0;3),(0;6;1),1039,1144,1144.0,30.0 + 45.0 + 30.0
24,1,reshuffle,351,66,(3;0;4),(0;6;0),1105,1210,1210.0,30.0 + 45.0 + 30.0
25,2,reshuffle,218,66,(3;0;5),(0;7;2),1155,1265,1265.0,30.0 + 50.0 + 30.0
26,0,target,66,66,(3;0;6),WS 1 (Port 1),1189,1284,1284.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,66,66,WS 1 (Port 1),(1;1;0),1290,1370,1370.0,30.0 + 20.0 + 30.0
28,1,target,101,101,(1;8;1),WS 1 (Port 1),1225,1350,1350.0,30.0 + 55.0 + 30.0 + 10.0
29,1,return,101,101,WS 1 (Port 1),(2;0;0),1374,1454,1454.0,30.0 + 20.0 + 30.0
