mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,28,116,(2;4;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,50,116,(2;4;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,72,116,(2;4;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,94,116,(2;4;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,116,116,(2;4;5),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,116,116,WS 2 (Port 1),(0;0;3),355,430,430.0,30.0 + 15.0 + 30.0
7,2,target,23,23,(2;9;1),WS 2 (Port 2),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,23,23,WS 2 (Port 2),(0;0;2),381,460,460.0,30.0 + 19.0 + 30.0
9,2,reshuffle,9,174,(5;1;0),(0;0;1),410,500,500.0,30.0 + 30.0 + 30.0
10,0,target,174,174,(5;1;1),WS 2 (Port 1),460,575,575.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,174,174,WS 2 (Port 1),(0;0;0),577,652,652.0,30.0 + 15.0 + 30.0
12,1,reshuffle,24,134,(2;8;1),(0;1;7),510,615,615.0,30.0 + 45.0 + 30.0
13,2,reshuffle,46,134,(2;8;2),(0;1;6),550,655,655.0,30.0 + 45.0 + 30.0
14,1,reshuffle,68,134,(2;8;3),(0;1;5),660,765,765.0,30.0 + 45.0 + 30.0
15,2,reshuffle,90,134,(2;8;4),(0;1;4),700,805,805.0,30.0 + 45.0 + 30.0
16,0,reshuffle,112,134,(2;8;5),(0;1;3),730,835,835.0,30.0 + 45.0 + 30.0
17,1,target,134,134,(2;8;6),WS 2 (Port 1),810,945,945.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,134,134,WS 2 (Port 1),(0;1;2),957,1037,1037.0,30.0 + 20.0 + 30.0
