mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),179,254,254.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,97,(2;1;1),(0;0;5),195,284,284.0,30.0 + 29.0 + 30.0
5,2,reshuffle,53,97,(2;1;2),(0;0;4),225,314,314.0,30.0 + 29.0 + 30.0
6,0,reshuffle,75,97,(2;1;3),(0;0;3),269,344,344.0,30.0 + 15.0 + 30.0
7,1,target,97,97,(2;1;4),WS 2 (Port 1),299,399,399.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,97,97,WS 2 (Port 1),(0;1;7),405,485,485.0,30.0 + 20.0 + 30.0
9,2,target,229,229,(5;1;2),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,229,229,WS 2 (Port 1),(0;1;6),475,555,555.0,30.0 + 20.0 + 30.0
11,2,target,75,75,(0;0;3),WS 2 (Port 1),464,549,549.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;0;3),557,632,632.0,30.0 + 15.0 + 30.0
13,1,reshuffle,32,76,(2;0;1),(0;0;2),570,662,662.0,30.0 + 32.0 + 30.0
14,2,reshuffle,54,76,(2;0;2),(0;0;1),600,692,692.0,30.0 + 32.0 + 30.0
15,0,target,76,76,(2;0;3),WS 2 (Port 1),642,737,737.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 1),(0;0;0),757,832,832.0,30.0 + 15.0 + 30.0
