mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
10,1,reshuffle,392,60,(1;10;0),(0;2;2),373,478,478.0,30.0 + 45.0 + 30.0
11,2,reshuffle,235,60,(1;10;1),(0;2;1),415,520,520.0,30.0 + 45.0 + 30.0
12,0,reshuffle,304,60,(1;10;2),(0;2;0),493,598,598.0,30.0 + 45.0 + 30.0
13,1,reshuffle,206,60,(1;10;3),(0;3;2),523,623,623.0,30.0 + 40.0 + 30.0
14,2,target,60,60,(1;10;4),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,60,60,WS 1 (Port 1),(1;1;2),708,788,788.0,30.0 + 20.0 + 30.0
16,1,reshuffle,27,61,(5;3;0),(0;3;1),648,733,733.0,30.0 + 25.0 + 30.0
17,2,target,61,61,(5;3;1),WS 1 (Port 1),740,860,860.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,61,61,WS 1 (Port 1),(1;1;1),866,946,946.0,30.0 + 20.0 + 30.0
19,1,reshuffle,273,240,(3;10;0),(0;3;0),783,893,893.0,30.0 + 50.0 + 30.0
20,2,reshuffle,323,240,(3;10;1),(0;6;6),925,1020,1020.0,30.0 + 35.0 + 30.0
21,1,reshuffle,290,240,(3;10;2),(0;6;5),955,1050,1050.0,30.0 + 35.0 + 30.0
22,0,reshuffle,195,240,(3;10;3),(0;6;4),1001,1096,1096.0,30.0 + 35.0 + 30.0
23,2,reshuffle,244,240,(3;10;4),(0;6;3),1055,1150,1150.0,30.0 + 35.0 + 30.0
24,1,reshuffle,39,240,(3;10;5),(0;6;2),1085,1180,1180.0,30.0 + 35.0 + 30.0
25,0,reshuffle,100,240,(3;10;6),(0;6;1),1131,1226,1226.0,30.0 + 35.0 + 30.0
26,2,target,240,240,(3;10;7),WS 1 (Port 1),1185,1330,1330.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,240,240,WS 1 (Port 1),(1;1;0),1420,1500,1500.0,30.0 + 20.0 + 30.0
