mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,82,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,24,82,(1;4;2),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,41,82,(1;4;3),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,82,82,(1;4;4),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,82,82,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,target,83,83,(2;6;1),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,83,83,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
9,2,reshuffle,189,84,(0;5;0),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
10,0,reshuffle,202,84,(0;5;1),(0;3;2),365,435,435.0,30.0 + 10.0 + 30.0
11,1,reshuffle,67,84,(0;5;2),(0;3;1),423,493,493.0,30.0 + 10.0 + 30.0
12,0,reshuffle,155,84,(0;5;3),(0;3;0),453,523,523.0,30.0 + 10.0 + 30.0
13,2,target,84,84,(0;5;4),WS 1 (Port 1),483,588,588.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,84,84,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
15,1,reshuffle,332,147,(4;4;4),(0;5;4),518,603,603.0,30.0 + 25.0 + 30.0
16,1,reshuffle,176,147,(4;4;5),(0;5;3),628,713,713.0,30.0 + 25.0 + 30.0
17,2,target,147,147,(4;4;6),WS 1 (Port 1),658,778,778.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,147,147,WS 1 (Port 1),(1;1;1),858,938,938.0,30.0 + 20.0 + 30.0
19,1,reshuffle,16,148,(4;2;0),(0;5;2),748,843,843.0,30.0 + 35.0 + 30.0
20,2,reshuffle,287,148,(4;2;1),(0;5;1),808,903,903.0,30.0 + 35.0 + 30.0
21,1,target,148,148,(4;2;2),WS 1 (Port 1),878,988,988.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,148,148,WS 1 (Port 1),(1;1;0),1108,1188,1188.0,30.0 + 20.0 + 30.0
