mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
6,1,reshuffle,273,195,(3;10;0),(0;2;1),175,290,290.0,30.0 + 55.0 + 30.0
7,2,reshuffle,323,195,(3;10;1),(0;2;0),205,320,320.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,195,(3;10;2),(0;3;2),345,455,455.0,30.0 + 50.0 + 30.0
9,0,target,195,195,(3;10;3),WS 2 (Port 1),375,525,525.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,195,195,WS 2 (Port 1),(1;0;0),621,701,701.0,30.0 + 20.0 + 30.0
11,2,reshuffle,44,196,(2;1;2),(0;3;1),335,485,485.0,30.0 + 90.0 + 30.0
12,1,reshuffle,63,196,(2;1;3),(0;3;0),475,555,555.0,30.0 + 20.0 + 30.0
13,2,reshuffle,375,196,(2;1;4),(0;4;3),505,590,590.0,30.0 + 25.0 + 30.0
14,1,target,196,196,(2;1;5),WS 2 (Port 1),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,196,196,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
