mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),235,315,315.0,30.0 + 20.0 + 30.0
4,2,reshuffle,279,242,(4;9;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,2,reshuffle,309,242,(4;9;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,1,reshuffle,126,242,(4;9;2),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,222,242,(4;9;3),(0;2;0),375,490,490.0,30.0 + 55.0 + 30.0
8,2,reshuffle,294,242,(4;9;4),(0;3;2),405,515,515.0,30.0 + 50.0 + 30.0
9,1,reshuffle,173,242,(4;9;5),(0;3;1),435,545,545.0,30.0 + 50.0 + 30.0
10,0,reshuffle,223,242,(4;9;6),(0;3;0),545,655,655.0,30.0 + 50.0 + 30.0
11,2,target,242,242,(4;9;7),WS 2 (Port 1),575,725,725.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,242,242,WS 2 (Port 1),(1;0;0),757,837,837.0,30.0 + 20.0 + 30.0
13,1,reshuffle,189,243,(0;5;0),(0;6;6),555,620,620.0,30.0 + 5.0 + 30.0
14,1,reshuffle,202,243,(0;5;1),(0;6;5),625,690,690.0,30.0 + 5.0 + 30.0
15,1,reshuffle,67,243,(0;5;2),(0;6;4),695,760,760.0,30.0 + 5.0 + 30.0
16,2,reshuffle,155,243,(0;5;3),(0;6;3),755,820,820.0,30.0 + 5.0 + 30.0
17,1,reshuffle,84,243,(0;5;4),(0;6;2),785,850,850.0,30.0 + 5.0 + 30.0
18,2,target,243,243,(0;5;5),WS 2 (Port 1),825,935,935.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,243,243,WS 2 (Port 1),(1;1;2),967,1052,1052.0,30.0 + 25.0 + 30.0
