mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),318,393,393.0,30.0 + 15.0 + 30.0
5,1,reshuffle,16,127,(4;2;0),(0;2;2),230,310,310.0,30.0 + 20.0 + 30.0
6,2,reshuffle,287,127,(4;2;1),(0;2;1),300,380,380.0,30.0 + 20.0 + 30.0
7,1,reshuffle,148,127,(4;2;2),(0;2;0),330,410,410.0,30.0 + 20.0 + 30.0
8,2,reshuffle,394,127,(4;2;3),(0;3;2),400,485,485.0,30.0 + 25.0 + 30.0
9,0,reshuffle,226,127,(4;2;4),(0;3;1),430,515,515.0,30.0 + 25.0 + 30.0
10,1,reshuffle,64,127,(4;2;5),(0;3;0),460,545,545.0,30.0 + 25.0 + 30.0
11,2,reshuffle,139,127,(4;2;6),(0;6;6),510,610,610.0,30.0 + 40.0 + 30.0
12,0,target,127,127,(4;2;7),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,127,127,WS 1 (Port 1),(1;0;0),672,747,747.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,224,(3;5;2),(0;6;5),570,650,650.0,30.0 + 20.0 + 30.0
15,2,reshuffle,98,224,(3;5;3),(0;6;4),630,710,710.0,30.0 + 20.0 + 30.0
16,1,target,224,224,(3;5;4),WS 1 (Port 1),670,790,790.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,224,224,WS 1 (Port 1),(1;1;2),798,878,878.0,30.0 + 20.0 + 30.0
18,2,reshuffle,127,225,(1;0;0),(0;6;3),747,842,842.0,30.0 + 35.0 + 30.0
19,1,reshuffle,126,225,(1;0;1),(0;6;2),795,890,890.0,30.0 + 35.0 + 30.0
20,2,reshuffle,166,225,(1;0;2),(0;6;1),877,972,972.0,30.0 + 35.0 + 30.0
21,0,reshuffle,260,225,(1;0;3),(0;6;0),907,1002,1002.0,30.0 + 35.0 + 30.0
22,1,reshuffle,215,225,(1;0;4),(0;7;2),937,1037,1037.0,30.0 + 40.0 + 30.0
23,2,target,225,225,(1;0;5),WS 1 (Port 1),1007,1092,1092.0,30.0 + 15.0 + 30.0 + 10.0
24,0,return,225,225,WS 1 (Port 1),(1;0;5),1108,1183,1183.0,30.0 + 15.0 + 30.0
