mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),344,419,419.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;3;1),260,335,335.0,30.0 + 15.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;3;0),290,365,365.0,30.0 + 15.0 + 30.0
11,1,reshuffle,185,7,(2;4;5),(0;6;6),350,430,430.0,30.0 + 20.0 + 30.0
12,2,reshuffle,117,7,(2;4;6),(0;6;5),380,460,460.0,30.0 + 20.0 + 30.0
13,0,target,7,7,(2;4;7),WS 1 (Port 1),444,554,554.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,7,7,WS 1 (Port 1),(1;0;0),558,633,633.0,30.0 + 15.0 + 30.0
15,1,reshuffle,316,5,(1;7;0),(0;6;4),440,510,510.0,30.0 + 10.0 + 30.0
16,2,target,5,5,(1;7;1),WS 1 (Port 2),470,590,590.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,5,5,WS 1 (Port 2),(1;1;2),598,678,678.0,30.0 + 20.0 + 30.0
18,2,reshuffle,351,8,(0;2;0),(0;6;3),600,680,680.0,30.0 + 20.0 + 30.0
19,0,reshuffle,104,8,(0;2;1),(0;6;2),648,728,728.0,30.0 + 20.0 + 30.0
20,1,reshuffle,285,8,(0;2;2),(0;6;1),688,768,768.0,30.0 + 20.0 + 30.0
21,2,reshuffle,107,8,(0;2;3),(0;6;0),718,798,798.0,30.0 + 20.0 + 30.0
22,0,reshuffle,13,8,(0;2;4),(0;7;2),748,833,833.0,30.0 + 25.0 + 30.0
23,1,reshuffle,302,8,(0;2;5),(0;7;1),788,873,873.0,30.0 + 25.0 + 30.0
24,2,target,8,8,(0;2;6),WS 1 (Port 1),818,908,908.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,8,8,WS 1 (Port 1),(0;2;6),916,996,996.0,30.0 + 20.0 + 30.0
26,1,reshuffle,150,24,(1;4;0),(0;2;5),893,1026,1026.0,30.0 + 73.0 + 30.0
27,2,reshuffle,35,24,(1;4;1),(0;2;4),933,1056,1056.0,30.0 + 63.0 + 30.0
28,0,target,24,24,(1;4;2),WS 1 (Port 1),1011,1116,1116.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,24,24,WS 1 (Port 1),(0;2;3),1124,1204,1204.0,30.0 + 20.0 + 30.0
30,1,reshuffle,239,50,(5;10;3),(0;2;2),1091,1234,1234.0,30.0 + 83.0 + 30.0
31,2,target,50,50,(5;10;4),WS 1 (Port 1),1121,1276,1276.0,30.0 + 85.0 + 30.0 + 10.0
32,0,return,50,50,WS 1 (Port 1),(0;2;1),1282,1362,1362.0,30.0 + 20.0 + 30.0
