mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),343,423,423.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,2,(3;6;0),(0;3;1),275,365,365.0,30.0 + 30.0 + 30.0
10,2,reshuffle,76,2,(3;6;1),(0;3;0),305,395,395.0,30.0 + 30.0 + 30.0
11,1,reshuffle,269,2,(3;6;2),(0;6;6),395,470,470.0,30.0 + 15.0 + 30.0
12,2,reshuffle,168,2,(3;6;3),(0;6;5),425,500,500.0,30.0 + 15.0 + 30.0
13,0,reshuffle,48,2,(3;6;4),(0;6;4),463,538,538.0,30.0 + 15.0 + 30.0
14,1,reshuffle,322,2,(3;6;5),(0;6;3),493,568,568.0,30.0 + 15.0 + 30.0
15,2,target,2,2,(3;6;6),WS 2 (Port 1),523,653,653.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,2,2,WS 2 (Port 1),(1;0;0),657,737,737.0,30.0 + 20.0 + 30.0
17,1,reshuffle,275,6,(0;4;0),(0;6;2),578,648,648.0,30.0 + 10.0 + 30.0
18,1,reshuffle,184,6,(0;4;1),(0;6;1),658,728,728.0,30.0 + 10.0 + 30.0
19,2,reshuffle,92,6,(0;4;2),(0;6;0),688,758,758.0,30.0 + 10.0 + 30.0
20,1,reshuffle,20,6,(0;4;3),(0;7;2),738,813,813.0,30.0 + 15.0 + 30.0
21,0,reshuffle,354,6,(0;4;4),(0;8;5),768,848,848.0,30.0 + 20.0 + 30.0
22,2,reshuffle,339,6,(0;4;5),(0;8;4),798,878,878.0,30.0 + 20.0 + 30.0
23,1,reshuffle,151,6,(0;4;6),(0;8;3),828,908,908.0,30.0 + 20.0 + 30.0
24,0,target,6,6,(0;4;7),WS 2 (Port 1),868,973,973.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,6,6,WS 2 (Port 1),(2;0;0),977,1062,1062.0,30.0 + 25.0 + 30.0
26,2,reshuffle,239,9,(5;10;3),(0;4;7),913,1028,1028.0,30.0 + 55.0 + 30.0
27,1,reshuffle,50,9,(5;10;4),(0;4;6),943,1058,1058.0,30.0 + 55.0 + 30.0
28,2,reshuffle,272,9,(5;10;5),(0;4;5),1083,1198,1198.0,30.0 + 55.0 + 30.0
29,1,reshuffle,300,9,(5;10;6),(0;4;4),1113,1228,1228.0,30.0 + 55.0 + 30.0
30,0,target,9,9,(5;10;7),WS 2 (Port 1),1143,1303,1303.0,30.0 + 90.0 + 30.0 + 10.0
31,0,return,9,9,WS 2 (Port 1),(1;2;3),1305,1395,1395.0,30.0 + 30.0 + 30.0
32,2,reshuffle,3,11,(2;5;2),(0;4;3),1213,1288,1288.0,30.0 + 15.0 + 30.0
33,1,reshuffle,361,11,(2;5;3),(0;4;2),1243,1318,1318.0,30.0 + 15.0 + 30.0
34,2,reshuffle,42,11,(2;5;4),(0;4;1),1303,1378,1378.0,30.0 + 15.0 + 30.0
35,1,target,11,11,(2;5;5),WS 2 (Port 1),1333,1453,1453.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,11,11,WS 2 (Port 1),(1;2;2),1461,1551,1551.0,30.0 + 30.0 + 30.0
37,2,target,16,16,(4;2;0),WS 2 (Port 1),1408,1523,1523.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,16,16,WS 2 (Port 1),(1;2;1),1527,1617,1617.0,30.0 + 30.0 + 30.0
39,2,target,20,20,(0;7;2),WS 2 (Port 1),1563,1683,1683.0,30.0 + 50.0 + 30.0 + 10.0
40,0,return,20,20,WS 2 (Port 1),(1;2;0),1685,1775,1775.0,30.0 + 30.0 + 30.0
41,1,reshuffle,114,21,(4;10;1),(0;4;0),1672,1782,1782.0,30.0 + 50.0 + 30.0
42,2,reshuffle,383,21,(4;10;2),(0;7;2),1758,1853,1853.0,30.0 + 35.0 + 30.0
43,0,reshuffle,387,21,(4;10;3),(0;7;1),1830,1925,1925.0,30.0 + 35.0 + 30.0
44,1,reshuffle,319,21,(4;10;4),(0;7;0),1860,1955,1955.0,30.0 + 35.0 + 30.0
45,2,reshuffle,335,21,(4;10;5),(0;8;2),1890,1980,1980.0,30.0 + 30.0 + 30.0
46,0,target,21,21,(4;10;6),WS 2 (Port 1),1960,2115,2115.0,30.0 + 85.0 + 30.0 + 10.0
47,0,return,21,21,WS 2 (Port 1),(2;1;1),2117,2207,2207.0,30.0 + 30.0 + 30.0
48,1,target,23,23,(4;5;0),WS 2 (Port 2),1985,2115,2115.0,30.0 + 60.0 + 30.0 + 10.0
49,1,return,23,23,WS 2 (Port 2),(2;1;0),2117,2237,2237.0,30.0 + 60.0 + 30.0
50,2,reshuffle,83,32,(2;6;1),(0;8;1),2000,2080,2080.0,30.0 + 20.0 + 30.0
51,2,target,32,32,(2;6;2),WS 2 (Port 1),2100,2225,2225.0,30.0 + 55.0 + 30.0 + 10.0
52,2,return,32,32,WS 2 (Port 1),(3;0;6),2227,2317,2317.0,30.0 + 30.0 + 30.0
53,0,target,40,40,(1;1;3),WS 2 (Port 1),2212,2307,2307.0,30.0 + 25.0 + 30.0 + 10.0
54,0,return,40,40,WS 2 (Port 1),(1;1;3),2309,2394,2394.0,30.0 + 25.0 + 30.0
