mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
7,2,target,23,23,(4;5;0),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,23,23,WS 2 (Port 1),(1;0;0),345,425,425.0,30.0 + 20.0 + 30.0
9,2,reshuffle,301,25,(3;2;2),(0;2;0),365,440,440.0,30.0 + 15.0 + 30.0
10,0,reshuffle,380,25,(3;2;3),(0;3;2),395,475,475.0,30.0 + 20.0 + 30.0
11,1,target,25,25,(3;2;4),WS 2 (Port 1),445,555,555.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,25,25,WS 2 (Port 1),(1;1;2),565,650,650.0,30.0 + 25.0 + 30.0
13,2,target,301,301,(0;2;0),WS 2 (Port 2),440,535,535.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,301,301,WS 2 (Port 2),(0;2;0),577,662,662.0,30.0 + 25.0 + 30.0
