mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),192,287,287.0,30.0 + 35.0 + 30.0
6,2,reshuffle,56,37,(0;0;0),(0;2;3),190,260,260.0,30.0 + 10.0 + 30.0
7,0,reshuffle,262,37,(0;0;1),(0;2;2),262,332,332.0,30.0 + 10.0 + 30.0
8,1,reshuffle,69,37,(0;0;2),(0;2;1),292,362,362.0,30.0 + 10.0 + 30.0
9,2,reshuffle,162,37,(0;0;3),(0;2;0),322,392,392.0,30.0 + 10.0 + 30.0
10,0,target,37,37,(0;0;4),WS 1 (Port 1),352,432,432.0,30.0 + 10.0 + 30.0 + 10.0
11,0,return,37,37,WS 1 (Port 1),(0;0;4),434,504,504.0,30.0 + 10.0 + 30.0
12,1,reshuffle,327,2,(3;6;0),(0;0;3),397,534,534.0,30.0 + 77.0 + 30.0
13,2,reshuffle,76,2,(3;6;1),(0;0;2),427,564,564.0,30.0 + 77.0 + 30.0
14,0,reshuffle,269,2,(3;6;2),(0;0;1),549,654,654.0,30.0 + 45.0 + 30.0
15,1,reshuffle,168,2,(3;6;3),(0;0;0),579,684,684.0,30.0 + 45.0 + 30.0
16,2,reshuffle,48,2,(3;6;4),(0;3;2),609,699,699.0,30.0 + 30.0 + 30.0
17,0,reshuffle,322,2,(3;6;5),(0;3;1),699,789,789.0,30.0 + 30.0 + 30.0
18,1,target,2,2,(3;6;6),WS 1 (Port 1),729,854,854.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,2,2,WS 1 (Port 1),(2;0;0),858,938,938.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,5,(1;7;0),(0;3;0),724,819,819.0,30.0 + 35.0 + 30.0
21,2,target,5,5,(1;7;1),WS 1 (Port 1),844,964,964.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,5,5,WS 1 (Port 1),(1;2;3),976,1061,1061.0,30.0 + 25.0 + 30.0
23,1,reshuffle,275,6,(0;4;0),(0;6;6),874,944,944.0,30.0 + 10.0 + 30.0
24,1,reshuffle,184,6,(0;4;1),(0;6;5),954,1024,1024.0,30.0 + 10.0 + 30.0
25,2,reshuffle,92,6,(0;4;2),(0;6;4),984,1054,1054.0,30.0 + 10.0 + 30.0
26,1,reshuffle,20,6,(0;4;3),(0;6;3),1034,1104,1104.0,30.0 + 10.0 + 30.0
27,2,reshuffle,354,6,(0;4;4),(0;7;2),1064,1139,1139.0,30.0 + 15.0 + 30.0
28,0,reshuffle,339,6,(0;4;5),(0;7;1),1094,1169,1169.0,30.0 + 15.0 + 30.0
29,1,reshuffle,151,6,(0;4;6),(0;7;0),1124,1199,1199.0,30.0 + 15.0 + 30.0
30,2,target,6,6,(0;4;7),WS 1 (Port 1),1154,1254,1254.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,6,6,WS 1 (Port 1),(1;2;2),1256,1341,1341.0,30.0 + 25.0 + 30.0
32,1,reshuffle,239,9,(5;10;3),(0;4;7),1239,1354,1354.0,30.0 + 55.0 + 30.0
33,2,reshuffle,50,9,(5;10;4),(0;4;6),1329,1444,1444.0,30.0 + 55.0 + 30.0
34,0,reshuffle,272,9,(5;10;5),(0;4;5),1401,1516,1516.0,30.0 + 55.0 + 30.0
35,1,reshuffle,300,9,(5;10;6),(0;4;4),1431,1546,1546.0,30.0 + 55.0 + 30.0
36,2,target,9,9,(5;10;7),WS 1 (Port 1),1499,1654,1654.0,30.0 + 85.0 + 30.0 + 10.0
37,0,return,9,9,WS 1 (Port 1),(1;2;1),1656,1741,1741.0,30.0 + 25.0 + 30.0
38,1,target,16,16,(4;2;0),WS 1 (Port 2),1576,1686,1686.0,30.0 + 40.0 + 30.0 + 10.0
39,1,return,16,16,WS 1 (Port 2),(1;2;0),1688,1773,1773.0,30.0 + 25.0 + 30.0
40,2,target,20,20,(0;6;3),WS 1 (Port 1),1684,1794,1794.0,30.0 + 40.0 + 30.0 + 10.0
41,0,return,20,20,WS 1 (Port 1),(2;1;1),1796,1881,1881.0,30.0 + 25.0 + 30.0
42,1,target,23,23,(4;5;0),WS 1 (Port 1),1803,1928,1928.0,30.0 + 55.0 + 30.0 + 10.0
43,0,return,23,23,WS 1 (Port 1),(2;1;0),1930,2015,2015.0,30.0 + 25.0 + 30.0
44,2,reshuffle,273,39,(3;10;0),(0;4;3),1859,1964,1964.0,30.0 + 45.0 + 30.0
45,1,reshuffle,323,39,(3;10;1),(0;4;2),1993,2098,2098.0,30.0 + 45.0 + 30.0
